CHEM_ID;CHEMICAL_NAME;SUPER_PATHWAY;SUB_PATHWAY;HMDB;KEGG;Mean_WT;Mean_Disease;Mean_Rescue;Log2FC_Patho;p_value_Patho;Log2FC_Rescue;p_value_Rescue;Padj_Patho;Padj_Rescue;Significatif_Patho;Significatif_Rescue_Brut;Significatif_Rescue
211;2'-deoxyadenosine;Nucleotide;Purine Metabolism, Adenine containing;HMDB0000101;C00559;0.12775316655917515;-1.1818080607438644;0.038073606142972685;-1.3095612273030395;4.68755841283412e-05;1.219881666886837;8.846736569374038e-05;0.0004003295493089794;0.0006866366181367372;True;True;True
212;5-methylthioadenosine (MTA);Amino Acid;Polyamine Metabolism;HMDB0001173;C00170;0.022731447814486938;-0.013072622090900266;0.017109345302952977;-0.035804069905387204;0.594702637500292;0.030181967393853242;0.595767194382377;0.7096169694291212;0.6675748959569416;False;False;False
215;adenosine 5'-diphosphoribose (ADP-ribose);Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;HMDB0001178;C00301;-0.10219039435473656;0.034371976106484375;0.06559834974403328;0.13656237046122094;0.4558292694781968;0.031226373637548904;0.866955328761552;0.5869582374102809;0.8965579968586431;False;False;False
216;AICA ribonucleotide;Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;HMDB0001517;C04677;-0.10837325019585987;0.7616967081405707;-0.31185177967227085;0.8700699583364305;0.002341555537720447;-1.0735484878128414;0.0005668972599302398;0.00868840344259429;0.002620738152464387;True;True;True
218;allantoic acid;Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;HMDB0001209;C00499;0.13708479314738717;-0.29509201517706696;-0.04273927706898302;-0.43217680832445415;0.02944647430963682;0.25235273810808395;0.1445836799805;0.06538508468754002;0.21792993353543622;False;False;False
219;ribose 1-phosphate;Carbohydrate;Pentose Phosphate Pathway;HMDB0001489;C00620;-0.1328259639913313;0.225424003818043;-0.21534449906136333;0.3582499678093743;0.001192208001074062;-0.44076850287940633;0.0001723257161660996;0.00509397964095281;0.0010413396848322877;True;True;True
229;arachidonate (20:4n6);Lipid;Long Chain Polyunsaturated Fatty Acid (n3 and n6);HMDB0001043;C00219;-0.2391055617976767;0.22460494190464791;-0.4774259932290516;0.4637105037023246;0.060352516208288;-0.7020309351336995;0.003910914053955124;0.11929492689769078;0.012485408640173716;False;True;False
231;arginine;Amino Acid;"Urea cycle; Arginine and Proline Metabolism";HMDB0000517;C00062;-0.1456878999093399;0.45311132788110314;-0.07372281043974391;0.598799227790443;4.4966616243625125e-06;-0.526834138320847;0.0004563797648538424;6.038374181286803e-05;0.002231776191134975;True;True;True
232;argininosuccinate;Amino Acid;"Urea cycle; Arginine and Proline Metabolism";HMDB0000052;C03406;-0.4485481524545647;1.052345685972172;-0.14407428948342024;1.5008938384267367;0.0001424077066278983;-1.1964199754555922;0.002025771551174883;0.0009344447055385156;0.007292777584229579;True;True;True
233;ascorbate (vitamin C);Cofactors and Vitamins;Ascorbate and Aldarate Metabolism;HMDB0000044;D00018,C00072;-0.046967673558533096;-0.10577106495364164;0.1552128821648193;-0.05880339139510854;0.6550886482928837;0.26098394711846096;0.13531046235669722;0.7602263325868034;0.20868083812820482;False;False;False
234;aspartate;Amino Acid;Alanine and Aspartate Metabolism;HMDB0000191;C00049;-0.16237882074593157;0.09395406943697308;-0.0027540446235721425;0.25633289018290467;0.09975165472581544;-0.09670811406054522;0.5303668201093827;0.1787921608009319;0.6096336002887741;False;False;False
240;3-(4-hydroxyphenyl)lactate;Amino Acid;Tyrosine Metabolism;HMDB0000755;C03672;0.04210714304787351;0.19929068677654924;-0.15097936843440496;0.1571835437286757;0.2485676590246038;-0.3502700552109542;0.0053034784612444475;0.36699518243423174;0.015525061516307276;False;True;False
244;beta-alanine;Nucleotide;Pyrimidine Metabolism, Uracil containing;HMDB0000056;C00099;0.12054160790959106;-0.13485542916479443;-0.027583115698925527;-0.2553970370743855;0.028560603781028548;0.10727231346586891;0.3026356747781431;0.06426135850731424;0.38872959529066514;False;False;False
249;carnosine;Amino Acid;Histidine Metabolism;HMDB0000033;C00386;0.007766519868489079;-0.13142723323458616;0.011701772043845725;-0.13919375310307525;0.011558352224146596;0.1431290052784319;0.008297019792176726;0.031441691259254084;0.02193524607556722;True;True;True
252;succinate;Energy;TCA Cycle;HMDB0000254;C00042;-0.04907436132511912;-0.5299898225310433;-0.07180683704984024;-0.4809154612059242;0.1805594435870587;0.45818298548120306;0.16223277046272264;0.28930547211108265;0.23910962336491873;False;False;False
254;3-hydroxybutyrate (BHBA);Lipid;Ketone Bodies;HMDB0000442,HMDB0000357,HMDB0000011;C03197,C01089;-0.20891177973897498;0.3362019139188465;-0.2731644840807421;0.5451136936578215;0.0352476291088074;-0.6093663979995887;0.02917118701498801;0.07587657563880677;0.05967443152187178;False;False;False
266;cholesterol;Lipid;Sterol;HMDB0000067;C00187;-0.09935588282353183;0.06012174319398848;-0.04223895992667033;0.1594776260175203;0.073932332436857;-0.10236070312065881;0.17399928665943493;0.14087106585941672;0.2542372996785526;False;False;False
267;choline phosphate;Lipid;Phospholipid Metabolism;HMDB0001565;C00588;-0.13302087534931603;0.12589969093674172;-0.0986436952332134;0.25892056628605775;0.0006169574521134665;-0.22454338616995512;0.0019654745770482174;0.002932280924089846;0.0071672047076844474;True;True;True
269;CoA-glutathione*;Amino Acid;Glutathione Metabolism;;C00920;-0.0589661497480836;-0.03486763680361056;0.15041129331045222;0.024098512944473037;0.8540274247943784;0.18527893011406277;0.12410969647194317;0.9122565673939951;0.19372103914255334;False;False;False
270;coenzyme A;Cofactors and Vitamins;Pantothenate and CoA Metabolism;HMDB0001423;C00010;-0.3499822102668606;0.08992137708655173;-0.09171015650648316;0.43990358735341234;0.07557459150087965;-0.1816315335930349;0.47375635837889873;0.1430337906258259;0.5578414077354688;False;False;False
272;corticosterone;Lipid;Corticosteroids;HMDB0001547;C02140;0.16318546685421567;0.19420259411658997;-0.33959807907938233;0.031017127262374294;0.8710007594505638;-0.5338006731959724;0.11829241594424453;0.9199333863859888;0.18811162385118585;False;False;False
275;creatinine;Amino Acid;Creatine Metabolism;HMDB0000562;C00791;0.022095785680224224;-0.05170816334050592;0.02137201368042145;-0.07380394902073015;0.030342427767763806;0.07308017702092737;0.015871401292460216;0.06667452958838488;0.03719447505102865;False;True;False
278;cysteinylglycine;Amino Acid;Glutathione Metabolism;HMDB0000078;C01419;0.05057349415617625;-0.22394505875218484;0.021787506230330246;-0.2745185529083611;0.015562351288570647;0.24573256498251508;0.053162914782176066;0.04026222993923782;0.0990656958275792;True;False;False
280;cytidine diphosphate;Nucleotide;Pyrimidine Metabolism, Cytidine containing;HMDB0001546;C00112;-0.5885014956791987;0.1431227517026571;-0.20500655722528816;0.7316242473818558;0.01755762355340422;-0.34812930892794525;0.24505996895686655;0.04433955082441782;0.33118328073084524;True;False;False
281;cytidine triphosphate;Nucleotide;Pyrimidine Metabolism, Cytidine containing;HMDB0000082;C00063;-2.1487342920875165;-0.2917819795580623;-1.6927009928680197;1.8569523125294543;0.0005414803561855512;-1.4009190133099574;0.021839101067461734;0.0026941667900092178;0.04737405000787853;True;True;True
282;cytidine 5'-monophosphate (5'-CMP);Nucleotide;Pyrimidine Metabolism, Cytidine containing;HMDB0000095;C00055;-0.10059574964475182;0.14394773735899674;-0.04896297933586288;0.24454348700374856;0.0025654842913055585;-0.19291071669485962;0.03131426992642697;0.009275212437797019;0.06262853985285394;True;False;False
290;glucosamine-6-phosphate;Carbohydrate;Aminosugar Metabolism;HMDB0001254;C00352;-0.5631094482923089;4.068066167704199;0.3731351650299469;4.631175615996508;1.2614592539625092e-07;-3.694931002674252;0.0005348903971588445;5.335972644261414e-06;0.0025139848666465695;True;True;True
291;glucose 6-phosphate;Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;HMDB0001401;C00092;-0.6086468219088081;4.101721904177247;0.28062422706127815;4.710368726086055;3.5904654081531803e-08;-3.821097677115969;0.00014114736413187683;3.7292667010529305e-06;0.00091854361581206;True;True;True
297;sphingosine;Lipid;Sphingosines;HMDB0000252;C00319;-0.19581829502475886;0.4937983031970891;-0.03434608893709887;0.689616598221848;6.737993789711737e-09;-0.528144392134188;1.6509324753762905e-06;1.90011424869871e-06;3.4065582296788824e-05;True;True;True
301;dehydroascorbate;Cofactors and Vitamins;Ascorbate and Aldarate Metabolism;HMDB0001264;C05422;0.16162435205238668;-0.26855944279709565;0.17539212960743716;-0.4301837948494823;0.011377621233060266;0.4439515724045328;0.007449268599836167;0.031049895365061246;0.020461302712537002;True;True;True
302;deoxycholate;Lipid;Secondary Bile Acid Metabolism;HMDB0000626;C04483;-0.0721914400296779;0.3629868578328411;-0.84556896288865;0.43517829786251905;0.39704263314444266;-1.2085558207214913;0.018716925177235867;0.5306446566195868;0.04245179276123738;False;True;False
309;dihydroxyacetone phosphate (DHAP);Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;HMDB0001473;C00111;-0.19226049316138583;0.5530449154933866;-0.16454968906505354;0.7453054086547725;0.000566997217992771;-0.7175946045584402;0.006304263796020464;0.0027727147192016435;0.01760200386611654;True;True;True
310;cystathionine;Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;HMDB0000099;C02291;-0.129896986555442;0.12812032847953586;0.0425118879028243;0.2580173150349778;0.06092185735405154;-0.08560844057671156;0.4670419460040641;0.11997575679045336;0.5518400646919529;False;False;False
311;homocysteine;Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;HMDB0000742;C00155;-0.11541903485410837;-0.44785273596397834;0.13937367062462164;-0.33243370110987;0.08813391641368878;0.5872264065885999;0.00949567806392456;0.1610395103368914;0.024329534292892353;False;True;False
313;sphinganine;Lipid;Sphingolipid Synthesis;HMDB0000269;C00836;-0.1420470203779734;0.38245760594908185;-0.04815824127463557;0.5245046263270552;2.1376868795351348e-07;-0.43061584722371743;1.131589574777919e-05;7.5353462503613505e-06;0.00016795171583545954;True;True;True
327;flavin adenine dinucleotide (FAD);Cofactors and Vitamins;Riboflavin Metabolism;HMDB0001248;C00016;0.01138873018256066;0.024840105340496584;-0.04034013145789482;0.013451375157935923;0.6691588311628491;-0.06518023679839141;0.09428466677521102;0.7723170138659896;0.1557906798668526;False;False;False
330;fumarate;Energy;TCA Cycle;HMDB0000134;C00122;-0.1083212597968756;0.10101764280047044;-0.11648612367098776;0.20933890259734605;0.02301552753720634;-0.2175037664714582;0.011642908153344029;0.05349213268262792;0.028633431098049562;False;True;False
331;gamma-glutamylglutamate;Peptide;Gamma-glutamyl Amino Acid;HMDB0011737;C05282;-0.1406243068124484;0.23943821215890337;-0.13430427363473135;0.3800625189713518;0.016033570975192733;-0.3737424857936347;0.06976705484771649;0.04135488123479589;0.1207070924892024;True;False;False
338;gluconate;Xenobiotics;Food Component/Plant;HMDB0000625;C00257;0.092524082192878;0.19910162157326594;-0.09776877096207043;0.10657753938038794;0.5958969340465374;-0.29687039253533637;0.06835404134718091;0.7100405721174234;0.11947834499941126;False;False;False
339;glutarate (C5-DC);Lipid;Fatty Acid, Dicarboxylate;HMDB0000661;C00489;0.1300190739581066;0.30225416765441754;-0.2386043151579076;0.17223509369631093;0.49160492233789255;-0.5408584828123251;0.005218564437816821;0.6207429317878463;0.015382946043181292;False;True;False
340;glycine;Amino Acid;Glycine, Serine and Threonine Metabolism;HMDB0000123;C00037;-0.14465580722786303;0.10325207175265161;-0.006570542498892981;0.24790787898051464;0.004317562747814297;-0.10982261425154459;0.023946460663527642;0.014212677372182472;0.051287862585681986;True;False;False
342;glycocholate;Lipid;Primary Bile Acid Metabolism;HMDB0000138;C01921;-2.098893336995932;-0.6046926413888333;-2.0233810512680903;1.4942006956070988;0.044388479874065905;-1.4186884098792572;0.06268710736353568;0.09136898776997508;0.11352708648608277;False;False;False
344;guanidinoacetate;Amino Acid;Creatine Metabolism;HMDB0000128;C00581;-0.2182443029382409;0.5883896110595024;-0.33456579969778477;0.8066339139977433;0.00042124654970960744;-0.9229554107572872;3.0921858153618784e-06;0.0022273411315895495;5.6869330430351064e-05;True;True;True
347;guanosine 5'-monophosphate (5'-GMP);Nucleotide;Purine Metabolism, Guanine containing;HMDB0001397;C00144;-0.05884809860177397;0.1305361623086781;-0.006149120793119273;0.18938426091045207;0.01293206436963728;-0.13668528310179737;0.05194248211497003;0.034189145177228555;0.09700516527431488;True;False;False
348;2'-deoxyguanosine;Nucleotide;Purine Metabolism, Guanine containing;HMDB0000085;C00330;-0.5799200453027831;0.43615726961960066;-0.5817243601414923;1.0160773149223838;0.0008206533259484375;-1.017881629761093;0.002136588168334469;0.003752825479742584;0.0075914337473294395;True;True;True
354;histamine;Amino Acid;Histidine Metabolism;HMDB0000870;C00388;-0.1294823120073233;0.744708255907996;-0.05577166989041253;0.8741905679153193;2.2671108533896997e-07;-0.8004799257984085;5.796978107522659e-07;7.671903127870743e-06;2.1116695313904397e-05;True;True;True
355;histidine;Amino Acid;Histidine Metabolism;HMDB0000177;C00135;-0.14165054312283665;0.32751890516852084;-0.01306850172714764;0.4691694482913575;1.3792404861481617e-07;-0.34058740689566847;3.273349097967213e-05;5.556368815625451e-06;0.0003336449803470195;True;True;True
358;hypotaurine;Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;HMDB0000965;C00519;-0.1882906102026694;0.0488051274469086;0.1465942421919657;0.237095737649578;0.2904498308770856;0.09778911474505711;0.7497572801336937;0.41647552020680406;0.802302211801104;False;False;False
361;inosine;Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;HMDB0000195;C00294;0.06204422024149275;0.07572140910777937;-0.07327447598446184;0.013677188866286626;0.831009448090486;-0.1489958850922412;0.023082727054156694;0.8967955705818683;0.04968953457459685;False;True;False
362;inosine 5'-monophosphate (IMP);Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;HMDB0000175;C00130;0.05012418196867455;-0.1822588315569295;0.05685226663443393;-0.23238301352560406;4.9640046948693e-05;0.23911109819136345;3.996137074649935e-05;0.0004139976767302609;0.00039773317237104056;True;True;True
363;myo-inositol;Lipid;Inositol Metabolism;HMDB0000211;C00137;-0.09339226470964493;0.41531080129837183;-0.10787325491414677;0.5087030660080167;8.702641170852549e-07;-0.5231840562125186;9.144614380130079e-07;1.712194053614246e-05;2.2837874981887483e-05;True;True;True
370;inositol 1-phosphate (I1P);Lipid;Inositol Metabolism;HMDB0000213;C01177;-0.3118664616784024;0.9129267218554988;-0.015884187136279843;1.2247931835339012;1.1676351742983818e-05;-0.9288109089917786;0.00014967844399708724;0.00012997623124426724;0.0009310879678054103;True;True;True
376;isoleucine;Amino Acid;Leucine, Isoleucine and Valine Metabolism;HMDB0000172;C06418,C00407,C16424;-0.02057640931754734;-0.06544431590893102;0.053642931914651026;-0.04486790659138368;0.6029081954764555;0.11908724782358204;0.09424424003232725;0.7163768727150018;0.1557906798668526;False;False;False
381;2-aminoadipate;Amino Acid;Lysine Metabolism;HMDB0000510;C00956;-0.21125282683176871;0.036635279973220476;-0.0862939628590958;0.24788810680498918;0.15592053125908065;-0.12292924283231627;0.20605263124141143;0.25763431532262154;0.29164146016147646;False;False;False
391;citrulline;Amino Acid;"Urea cycle; Arginine and Proline Metabolism";HMDB0000904;C00327;-0.018411145624070376;0.01911385973739387;-0.01524353120516775;0.03752500536146425;0.609072704125784;-0.03435739094256162;0.6014216971535886;0.7206650457208577;0.6730195182433015;False;False;False
397;leucine;Amino Acid;Leucine, Isoleucine and Valine Metabolism;HMDB0000687;C00123;-0.18710951378762408;0.1110408306639937;-0.049043831286107537;0.2981503444516178;0.006768519673854135;-0.16008466195010124;0.04752064746758777;0.019692415661768038;0.08990918257896803;True;False;False
407;lysine;Amino Acid;Lysine Metabolism;HMDB0003405;C00739,C00047;-0.2030593862176624;0.32587231690159507;-0.09048803239296495;0.5289317031192575;0.00013401367336704842;-0.41636034929456;0.004375916749816892;0.0008998060926073252;0.013413136124438734;True;True;True
409;malate;Energy;TCA Cycle;HMDB0031518,HMDB0000156,HMDB0000744;C00149,C00711,C00497;-0.06455484888331246;0.1077792153606155;-0.06899170851491954;0.17233406424392794;0.02037228538665139;-0.17677092387553503;0.004117398851962285;0.049242724106020215;0.012997460555074974;True;True;True
415;methionine;Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;HMDB0000696;C00073;-0.053665954126771616;0.030629285527176604;0.015249469339380234;0.08429523965394822;0.19397105969763834;-0.01537981618779637;0.8263850638672954;0.3038879935263;0.8684742410332074;False;False;False
418;methylmalonate (MMA);Lipid;Fatty Acid Metabolism (also BCAA Metabolism);HMDB0000202;C02170;0.03338151423187809;0.04381858022350793;-0.11511440377110321;0.010437065991629843;0.9123901824281087;-0.15893298399461114;0.2586884289334715;0.9413196272368048;0.3446463163428612;False;False;False
424;palmitate (16:0);Lipid;Long Chain Saturated Fatty Acid;HMDB0000220;C00249;-0.26631434369173645;0.4246623660496635;-0.3340925023411208;0.6909767097413999;0.0026453173905927577;-0.7587548683907843;0.00010418788833760691;0.009482790306955393;0.0007284541614348383;True;True;True
428;nicotinamide adenine dinucleotide reduced (NADH);Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;HMDB0001487;C00004;-1.725844575291475;-0.10955060572924363;-1.383372220949891;1.6162939695622314;0.0029279085739466445;-1.2738216152206474;0.015366171237207285;0.01032087772316192;0.036312237057758;True;True;True
432;nicotinamide;Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;HMDB0001406;C00153;0.0034114067009978696;0.06914693015070136;-0.018884165556318357;0.06573552344970349;0.1965203149191597;-0.08803109570701972;0.11879111276672635;0.30674573140518285;0.18819263140259226;False;False;False
437;pelargonate (9:0);Lipid;Medium Chain Fatty Acid;HMDB0000847;C01601;-0.12163133952927715;0.2578667095267502;0.046324717347957955;0.37949804905602735;0.11502494057297163;-0.21154199217879227;0.3801061093812006;0.2018902483915643;0.4680691154342638;False;False;False
439;stearate (18:0);Lipid;Long Chain Saturated Fatty Acid;HMDB0000827;C01530;-0.25473060378420226;0.11817232973397784;-0.3040350260963691;0.3729029335181801;0.038725545422117646;-0.42220735583034696;0.006036739926822988;0.08190452856777881;0.017297504910292354;False;True;False
443;oleoyl CoA;Lipid;Fatty Acid Metabolism;HMDB0001322;C00510;-1.0711664328361978;-0.13478772988518328;-0.7058138397356261;0.9363787029510146;0.0002445454322997322;-0.5710261098504428;0.066363278642546;0.0014467512987802339;0.11770090929055328;True;False;False
444;ornithine;Amino Acid;"Urea cycle; Arginine and Proline Metabolism";HMDB0000214;C00077;-0.07586266128804375;0.23739869829500032;-0.12811257039624052;0.3132613595830441;0.0034821656426852242;-0.36551126869124084;0.0037038650518836772;0.01183097242454498;0.011959808526311415;True;True;True
445;orotate;Nucleotide;Pyrimidine Metabolism, Orotate containing;HMDB0000226;C00295;0.017114936446625567;0.3824407421195033;-0.12122804944197386;0.36532580567287776;0.1176809448134681;-0.5036687915614771;0.0002380940911360586;0.20569851097560743;0.0013547211056518028;False;True;False
448;glutathione, oxidized (GSSG);Amino Acid;Glutathione Metabolism;HMDB0003337;D00031,C00127;-0.0337023978223429;0.04314248084522993;-0.0052298453058507565;0.07684487866757284;0.4133573148278651;-0.04837232615108069;0.4623318210108054;0.5447044989787755;0.5485732406383469;False;False;False
452;palmitoleate (16:1n7);Lipid;Long Chain Monounsaturated Fatty Acid;HMDB0003229;C08362;-0.3743316505833878;0.9273128763026973;-0.3769087409357522;1.301644526886085;3.568717582475972e-05;-1.3042216172384495;2.818953655423599e-05;0.0003246381800832981;0.00030574805031902114;True;True;True
460;phenylalanine;Amino Acid;Phenylalanine Metabolism;HMDB0000159;C00079;-0.08973541676116509;0.0983206954541477;-0.01535433599744302;0.1880561122153128;0.0008445116688739313;-0.11367503145159072;0.02743739095214861;0.0038411659777814293;0.05725708976644025;True;False;False
461;phosphate;Energy;Oxidative Phosphorylation;HMDB0001429;C00009;0.05575422391641899;-0.20589395671559418;0.022368551773290134;-0.26164818063201317;9.724785113511506e-05;0.22826250848888432;0.0003597138305884264;0.0007230835859741804;0.0018443509131988408;True;True;True
463;phosphoenolpyruvate (PEP);Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;HMDB0000263;C00074;-1.660356922831936;0.5410049050784305;-1.082698147734051;2.2013618279103664;0.0030562040650552514;-1.6237030528124814;0.03875550615706627;0.010640117856118281;0.07468600958742155;True;False;False
480;proline;Amino Acid;"Urea cycle; Arginine and Proline Metabolism";HMDB0000162,HMDB0003411;C00148,C000763;-0.049735727052835285;0.022256614573614338;0.03884668836454619;0.07199234162644963;0.232584868171946;0.01659007379093185;0.8046862753117521;0.348877302257919;0.8520207620947964;False;False;False
482;lactate;Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;HMDB0000190;C00186;-0.07685597435134016;-0.050142023419636784;0.0236060729664246;0.026713950931703374;0.7062784422217465;0.07374809638606139;0.3406959978699653;0.7998816092631829;0.428911925889867;False;False;False
491;pyridoxal;Cofactors and Vitamins;Vitamin B6 Metabolism;HMDB0001545;C00250;-0.4004287973270376;0.21680495211296608;-0.1533554438965691;0.6172337494400038;0.022367751843426032;-0.3701603960095352;0.048473988539292946;0.05241860958320893;0.09113109845387074;False;False;False
492;pyridoxal phosphate;Cofactors and Vitamins;Vitamin B6 Metabolism;HMDB0001491;C00018;0.14759994837011076;-0.3540886182118467;-0.036905510769403835;-0.5016885665819575;1.8676069881471034e-05;0.3171831074424428;0.009519002187881051;0.00019496664464852575;0.024329534292892353;True;True;True
493;pyridoxamine phosphate;Cofactors and Vitamins;Vitamin B6 Metabolism;HMDB0001555;C00647;0.0011046184202855164;-0.040760716415547606;-0.053200250460879436;-0.04186533483583312;0.6950030539024182;-0.01243953404533183;0.9060458470208408;0.7902857306471046;0.9245405708278505;False;False;False
496;glutathione, reduced (GSH);Amino Acid;Glutathione Metabolism;HMDB0000125;D00014,C00051;-0.054142718909260416;-0.21438014012758685;-0.0133978729725193;-0.16023742121832643;0.2724320019854459;0.20098226715506756;0.19995199613597434;0.39465320835562884;0.28661096716755285;False;False;False
498;retinol (vitamin A);Cofactors and Vitamins;Vitamin A Metabolism;HMDB0000305;C00473;-0.4897125932503108;0.43549338034694995;-0.30966063432628993;0.9252059735972608;0.0005899849396092689;-0.7451540146732398;0.02778279296025349;0.002853104825901975;0.05760843834405503;True;False;False
501;salicylate;Xenobiotics;Drug - Topical Agents;HMDB0001895;C00805;-0.17724142634759102;0.20767686583018352;0.1246711777516549;0.3849182921777745;0.034781881935255325;-0.08300568807852862;0.5806141777383234;0.07520127096662609;0.6540607115401086;False;False;False
503;serine;Amino Acid;Glycine, Serine and Threonine Metabolism;HMDB0000187;C00065;-0.07678491184276971;0.24789205257488056;-0.05880658973131413;0.32467696441765026;3.4504720659465975e-06;-0.3066986423061947;0.00013276093862366962;4.865165612984702e-05;0.0008774668287158164;True;True;True
504;serotonin;Amino Acid;Tryptophan Metabolism;HMDB0000259;C00780;-0.21049797089913927;0.3957152714611316;-0.03769778946944435;0.6062132423602709;1.0478998362328125e-06;-0.43341306093057597;4.837543643841638e-05;2.0148255942112712e-05;0.0004598384182797782;True;True;True
507;spermine;Amino Acid;Polyamine Metabolism;HMDB0001256;C00750;-0.10035773841083848;1.2823797775118277;-0.04729105743147859;1.3827375159226662;0.00016289320922117196;-1.3296708349433064;0.0003120055601945486;0.0010361477819632442;0.0017120668427580228;True;True;True
512;taurine;Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;HMDB0000251;C00245;0.03665165386088465;-0.031161570374829993;0.003579706999192851;-0.06781322423571465;0.006773632337558509;0.03474127737402284;0.15124587965243552;0.019692415661768038;0.2256684553544276;True;False;False
519;myristate (14:0);Lipid;Long Chain Saturated Fatty Acid;HMDB0000806;C06424;-0.35259568406201636;0.6854494462349966;-0.40977252303281664;1.038045130297013;0.00017330821717653278;-1.0952219692678131;3.0422706566654622e-05;0.0010860648276396054;0.0003257925285492381;True;True;True
522;thiamin diphosphate;Cofactors and Vitamins;Thiamine Metabolism;HMDB0001372;C00068;-0.12987026508144356;-0.21712462471949837;0.1795768940890426;-0.08725435963805481;0.7150621304885865;0.396701518808541;0.14477142156845763;0.8033765768835912;0.21792993353543622;False;False;False
533;urea;Amino Acid;"Urea cycle; Arginine and Proline Metabolism";HMDB0000294;C00086;0.08714124988317898;-0.04308049493664688;0.0031195502226942333;-0.13022174481982585;0.23994648192225299;0.04620004515934112;0.63185179481797;0.3585363808305834;0.6987537495634022;False;False;False
535;uridine;Nucleotide;Pyrimidine Metabolism, Uracil containing;HMDB0000296;C00299;0.005170159267550503;0.07656478867529729;-0.027138243451306332;0.07139462940774678;0.4004182841050916;-0.10370303212660362;0.18108584973448616;0.5327761600436908;0.2620491325816405;False;False;False
536;2'-deoxyuridine;Nucleotide;Pyrimidine Metabolism, Uracil containing;HMDB0000012;C00526;-0.19045946109830503;0.0028590164051967466;0.09320563897465589;0.19331847750350178;0.28744973068910235;0.09034662256945915;0.5388151029775711;0.4128734671697464;0.6159967258365204;False;False;False
537;trans-urocanate;Amino Acid;Histidine Metabolism;HMDB0000301;C00785;-0.24103613356737286;0.48670077625642627;-0.5035008042878835;0.7277369098237991;0.03226859579501615;-0.9902015805443097;0.0016923207990210524;0.07035884547057644;0.00630706341837802;False;True;False
561;glutamate;Amino Acid;Glutamate Metabolism;HMDB0000148;C00025,C00217;-0.14584220656063707;0.2119563016625745;0.004418171032440854;0.3577985082232116;0.00019358942697917669;-0.20753813063013365;0.007978097667018597;0.001186787356698431;0.021484963272278876;True;True;True
563;glutamine;Amino Acid;Glutamate Metabolism;HMDB0000641;C00064;-0.07558253307960487;0.3673980529038786;-0.07332016873641314;0.4429805859834835;2.748418705627767e-06;-0.44071822164029173;6.240158189688061e-07;4.064720942455734e-05;2.1116695313904397e-05;True;True;True
564;threonine;Amino Acid;Glycine, Serine and Threonine Metabolism;HMDB0000167;C00188;-0.062200137961372484;0.15465427970165135;-0.043139454181639766;0.21685441766302382;0.0001424862494260857;-0.19779373388329113;0.0011847370343565373;0.0009344447055385156;0.004772797766979193;True;True;True
565;tryptophan;Amino Acid;Tryptophan Metabolism;HMDB0000929;C00078;-0.03629236423358255;0.2876365053196098;-0.05446844477218186;0.3239288695531924;1.4641762365865785e-05;-0.3421049500917917;7.168214567415135e-05;0.00015679659444965132;0.0006125565175791115;True;True;True
566;valine;Amino Acid;Leucine, Isoleucine and Valine Metabolism;HMDB0000883;C00183;-0.17324856512192865;0.06435186320823749;-0.015522904735825691;0.23760042833016615;0.027150994880972782;-0.07987476794406319;0.3626995029349809;0.062248622410035155;0.4511066779839153;False;False;False
568;pyridoxamine;Cofactors and Vitamins;Vitamin B6 Metabolism;HMDB0001431;C00534;-0.12659755517897223;0.2316240227626747;-0.09780217550620768;0.3582215779416469;0.0003830002150003936;-0.32942619826888236;0.0005561836431122089;0.002090439883163439;0.002585337154246861;True;True;True
572;glucose;Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;HMDB0000122;C00031;-0.15051094754985217;-0.05717078805743815;-0.07876142144908323;0.09334015949241402;0.5012457596765849;-0.021590633391645075;0.8679215005980778;0.6272986874059036;0.8965579968586431;False;False;False
798;adenosine;Nucleotide;Purine Metabolism, Adenine containing;HMDB0000050;C00212;0.06783391662888082;0.02969625243536226;-0.012832454185500407;-0.03813766419351856;0.8553866255824802;-0.042528706620862666;0.7947858284320237;0.9125562235091782;0.8426529807103105;False;False;False
