CHEM_ID;CHEMICAL_NAME;SUPER_PATHWAY;SUB_PATHWAY;HMDB;KEGG;Mean_WT;Mean_Disease;Mean_Rescue;Log2FC_Patho;p_value_Patho;Log2FC_Rescue;p_value_Rescue;Padj_Patho;Padj_Rescue;Significatif_Patho;Significatif_Rescue_Brut;Significatif_Rescue
100001620;glycerophosphoethanolamine;Lipid;Phospholipid Metabolism;HMDB0000114;C01233;-0.22438269101017747;0.5718043071327215;-0.08587861724195688;0.796186998142899;7.525039952019822e-07;-0.6576829243746783;2.137694790360242e-05;1.632354820361223e-05;0.0002519445004554506;True;True;True
100001621;glycerophosphoinositol*;Lipid;Phospholipid Metabolism;;;-0.1527688717544886;0.49385713474134096;-0.039646462134412586;0.6466260064958296;0.00299704431817383;-0.5335035968757535;0.0024864788441459023;0.010477270632954793;0.008529145132886077;True;True;True
100001628;sedoheptulose-7-phosphate;Carbohydrate;Pentose Phosphate Pathway;HMDB0001068;C05382;-0.34579326157173906;1.2620286672475967;-0.20469300863761086;1.6078219288193356;5.698837879258168e-07;-1.4667216758852075;2.412633471331428e-06;1.4545668343216721e-05;4.638836174423609e-05;True;True;True
100001662;deoxycarnitine;Lipid;Carnitine Metabolism;HMDB0001161;C01181;0.006091927404719134;0.6222985660221089;-0.10227922968814836;0.6162066386173898;2.841483651946001e-06;-0.7245777957102573;7.409999963211422e-07;4.074398592451384e-05;2.1616758513368493e-05;True;True;True
100001694;adenosine 2'-monophosphate (2'-AMP);Nucleotide;Purine Metabolism, Adenine containing;HMDB0011617;C00946;-0.582249901509701;-0.13132704693666336;-0.582249901509701;0.45092285457303766;0.008844615728714969;-0.45092285457303766;0.008844615728714969;0.024858953177717153;0.02302321509690112;True;True;True
100001734;N6-acetyllysine;Amino Acid;Lysine Metabolism;HMDB0000206;C02727;-0.33706261406086807;0.28226878043348846;-0.20671260664074226;0.6193313944943566;0.0001363697497069565;-0.4889813870742307;0.0013950712962484157;0.0009084158130085448;0.005438849385374008;True;True;True
100001768;N6-carboxymethyllysine;Carbohydrate;Advanced Glycation End-product;HMDB0240347;;0.0021500718250577894;0.3290805881905206;-0.20320650611084065;0.32693051636546283;0.004658382665994081;-0.5322870943013612;7.587417126785652e-05;0.014984759450307956;0.0006355400880456101;True;True;True
100001805;methylphosphate;Nucleotide;Purine and Pyrimidine Metabolism;HMDB61711;;-0.08026117983168747;0.24865755018076907;-0.09551725106373199;0.32891873001245653;0.001997148287099511;-0.34417480124450106;0.0005426642293614303;0.007645192085457857;0.002536430596904807;True;True;True
100001810;dimethylarginine (SDMA + ADMA);Amino Acid;"Urea cycle; Arginine and Proline Metabolism";HMDB0003334,HMDB0001539;C21189,C03626;-0.20254559972746275;0.2942626713490216;-0.12701492903925132;0.4968082710764844;0.005485426692757833;-0.42127760038827294;0.017603793144996584;0.01691944571883375;0.04025083513693813;True;True;True
100001851;N-acetylserine;Amino Acid;Glycine, Serine and Threonine Metabolism;HMDB0002931;;-0.17588651557415835;0.5465482532441867;-0.03932026614086362;0.722434768818345;7.136391074723118e-06;-0.5858685193850502;1.1525777431736373e-06;8.649174176058592e-05;2.635353434391614e-05;True;True;True
100001856;1-stearoyl-2-oleoyl-GPE (18:0/18:1);Lipid;Phosphatidylethanolamine (PE);HMDB0008993;;-1.3090840350777473;0.18108255725436964;-0.6326056788701317;1.490166592332117;0.0033859514100371075;-0.8136882361245014;0.06827910895893391;0.011644369483298346;0.11947834499941126;True;False;False
100001872;1-stearoyl-2-arachidonoyl-GPS (18:0/20:4);Lipid;Phosphatidylserine (PS);HMDB0012383;;-0.12086785579727452;0.16210464760318;-0.1453821097810016;0.28297250340045454;0.0004049739586153145;-0.30748675738418163;0.008050512242686056;0.0021547671005569566;0.021484963272278876;True;True;True
100001882;glycosyl-N-stearoyl-sphingosine (d18:1/18:0);Lipid;Hexosylceramides (HCER);;;-0.36460109586132694;0.6026012910756134;-0.03411024900794057;0.9672023869369404;0.0012078750640402518;-0.636711540083554;0.020682400662121927;0.005109311520890265;0.04544756093546792;True;True;True
100001890;alanylleucine;Peptide;Dipeptide;HMDB0028691;;-0.5416760351811499;0.6120808243556395;-0.2971552259088881;1.1537568595367893;0.0005901812583130562;-0.9092360502645276;0.0006089549522987525;0.002853104825901975;0.002762679639376691;True;True;True
100002078;O-methyltyrosine;Amino Acid;Tyrosine Metabolism;HMDB0014903;D00762;-0.2537845355489154;0.194059445067486;-0.039354589067632964;0.4478439806164014;0.0021497510095039875;-0.23341403413511896;0.06768569691633256;0.008119148901965953;0.11904802409816495;True;False;False
100002107;palmitoyl sphingomyelin (d18:1/16:0);Lipid;Sphingomyelins;HMDB0010169;;-0.049779243985259694;0.4873395847880176;-0.0007006371435113422;0.5371188287732773;4.197983544198118e-09;-0.4880402219315289;2.5628234394598952e-08;1.775747039195804e-06;2.8718794910586704e-06;True;True;True
100002154;ergothioneine;Xenobiotics;Food Component/Plant;HMDB0003045;C05570;-0.13828826663017735;0.13214830465375382;-0.12750222690127677;0.27043657128393117;0.012173437577478257;-0.2596505315550306;0.007637221382790851;0.032694375208084464;0.020842223515616324;True;True;True
100002167;12-HETE;Lipid;Eicosanoid;HMDB0006111;C14777;-0.4817226675572663;1.3054638842670876;-0.3640598636461288;1.787186551824354;4.2328690223546495e-05;-1.6695237479132163;6.95810361988378e-05;0.0003691759992692818;0.0006068614084970802;True;True;True
100002180;fructose 1,6-diphosphate/glucose 1,6-diphosphate/myo-inositol diphosphates;Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;HMDB0001058,HMDB0003514;C01231,C00354,C05378;-0.12980620734186696;3.0012895228539227;0.24514541876568463;3.13109573019579;2.0333600096363985e-05;-2.756144104088238;6.0439348428979145e-05;0.000204788400970523;0.0005557792257708299;True;True;True
100002196;13-HODE + 9-HODE;Lipid;Fatty Acid, Monohydroxy;HMDB0004670,HMDB0004667;C14767,C14762;-0.19005377669346082;1.0075997871015476;-0.17658078763588594;1.1976535637950085;0.00024915782964112735;-1.1841805747374337;0.0002789622600542816;0.0014638022491416233;0.001562927629178293;True;True;True
100002227;4-cholesten-3-one;Lipid;Sterol;HMDB0000921;C00599;-0.625944998039711;0.17919852376002143;-0.5326191066866727;0.8051435217997325;0.0004523259949407824;-0.7118176304466941;0.0023766616865102115;0.002319198737696375;0.008240392568801798;True;True;True
100002254;stearoyl ethanolamide;Lipid;Endocannabinoid;HMDB0013078;;-0.24635683215781143;0.5861527665143598;-0.14358077439312306;0.8325095986721712;2.4220280493097547e-06;-0.7297335409074828;3.432130009298122e-05;3.7255195085746414e-05;0.0003456645223650251;True;True;True
100002259;cis-4-decenoylcarnitine (C10:1);Lipid;Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated);HMDB0013205;;-0.02969967688144251;0.533760167144425;-0.3081925018179021;0.5634598440258675;0.0022386808718022795;-0.8419526689623271;0.00018833090333002984;0.00838019476789703;0.0011225540090643265;True;True;True
100002344;(12 or 13)-methylmyristate (a15:0 or i15:0);Lipid;Fatty Acid, Branched;HMDB0061707;;-0.40319964491719296;0.23481750988604444;-0.4429204348887414;0.6380171548032374;0.006118434044281361;-0.6777379447747858;0.0042399137449867135;0.018290442407993046;0.013187378780363086;True;True;True
100002356;(16 or 17)-methylstearate (a19:0 or i19:0);Lipid;Fatty Acid, Branched;HMDB0037397;;-0.4415286059348492;0.39464096774259866;-0.4631088110280312;0.8361695736774479;0.0021642935280723617;-0.8577497787706299;0.0003498273240072196;0.00813774366555208;0.0018094782490953025;True;True;True
100002462;5-(galactosylhydroxy)-lysine;Amino Acid;Lysine Metabolism;;;-0.18026670195878558;0.6477975426041134;-0.0031094505000924047;0.828064244562899;5.8395849391341355e-08;-0.6509069931042057;1.049733214933824e-07;3.998732497774354e-06;9.867492220377945e-06;True;True;True
100002871;1-adrenoyl-GPC (22:4)*;Lipid;Lysophospholipid;HMDB0010401;;-0.11553390058973402;0.5342154960682417;-0.1650763773097396;0.6497493966579757;2.51597908507987e-06;-0.6992918733779813;9.178342191302299e-07;3.800925546388518e-05;2.2837874981887483e-05;True;True;True
100002873;1-lignoceroyl-GPC (24:0);Lipid;Lysophospholipid;HMDB0010405;;-0.19076151460815072;0.4900081166992605;-0.03220391588311516;0.6807696313074112;4.351249229000739e-06;-0.5222120325823756;3.1350712239268516e-05;5.937349754410686e-05;0.0003315337819302646;True;True;True
100002875;1-(1-enyl-palmitoyl)-GPC (P-16:0)*;Lipid;Lysoplasmalogen;HMDB0010407;;-0.33291693458016797;0.5276955098760048;-0.40692584713514723;0.8606124444561727;0.001161021721348609;-0.934621357011152;8.192223252774515e-05;0.005011348858474098;0.0006538321577214378;True;True;True
100002945;(14 or 15)-methylpalmitate (a17:0 or i17:0);Lipid;Fatty Acid, Branched;HMDB0061859;C16995;-0.3166749614317415;0.44617966239505014;-0.353406766101311;0.7628546238267917;0.00036083916141076817;-0.7995864284963612;0.00012173964608101822;0.002008354806273091;0.0008373312242645644;True;True;True
100002957;UDP-N-acetylglucosamine/galactosamine;Carbohydrate;Nucleotide Sugar;HMDB0000304,HMDB0000290;C00203,C00043;-0.3448503549745112;0.289729783607961;-0.13691929718608067;0.6345801385824722;0.0010306262986301824;-0.4266490807940416;0.010536571701389023;0.004564973029534735;0.026294807254793842;True;True;True
100003000;1-(1-enyl-palmitoyl)-GPE (P-16:0)*;Lipid;Lysoplasmalogen;HMDB0011152;;-0.18136998615810765;0.5258381842491457;-0.0809283788951986;0.7072081704072534;1.4542978963958868e-07;-0.6067665631443444;8.95561145489098e-07;5.592436456140547e-06;2.2837874981887483e-05;True;True;True
100003001;1-(1-enyl-stearoyl)-GPE (P-18:0)*;Lipid;Lysoplasmalogen;HMDB0240598;;-0.2077369640554717;0.5937806072035585;-0.042170632527434755;0.8015175712590302;8.168894352280034e-07;-0.6359512397309933;2.0913550530004462e-05;1.685581615129002e-05;0.0002519445004554506;True;True;True
100003119;N-oleoyltaurine;Lipid;Endocannabinoid;;;-0.020332875537159123;0.5084200969162419;-0.17613100335292;0.528752972453401;0.017752807633308092;-0.6845511002691619;0.0032339614800053528;0.04469903350529359;0.01068549243667082;True;True;True
100003152;N-methyl-GABA;Amino Acid;Glutamate Metabolism;;C15987;0.06370761990165985;-0.8917284494288406;0.2763164544068112;-0.9554360693305004;0.003953262834024815;1.1680449038356517;0.00043275741665943317;0.01321921089954543;0.0021536045558463554;True;True;True
100003160;glutaminylleucine;Peptide;Dipeptide;HMDB0028801;;-0.5853841199092882;0.31498640512274223;-0.5679575639517938;0.9003705250320304;4.1737874082374504e-05;-0.882943969074536;0.0003195189413953493;0.00036781501535092535;0.0017173469638755321;True;True;True
100003169;isoleucylglycine;Peptide;Dipeptide;HMDB0028907;;-0.17052656189093776;0.48467595732009144;-0.03615059230416956;0.6552025192110292;6.9504354229146985e-06;-0.520826549624261;2.144208514514473e-05;8.647159364390933e-05;0.0002519445004554506;True;True;True
100003179;leucylalanine;Peptide;Dipeptide;HMDB0028922;;-0.4854382714927604;0.7055997425853351;-0.1368114327491086;1.1910380140780954;9.730043504155612e-06;-0.8424111753344437;0.00014513514790171072;0.00011432801117382844;0.0009231904896605058;True;True;True
100003183;leucylglutamine*;Peptide;Dipeptide;HMDB0028927;;-0.28163175571972754;0.6580210672263147;-0.12265388197161681;0.9396528229460422;7.140673357195065e-05;-0.7806749491979315;2.384452990569636e-06;0.0005645803420735538;4.638836174423609e-05;True;True;True
100003185;leucylglycine;Peptide;Dipeptide;HMDB0028929;;-0.33050006611881266;0.4426925418989822;-0.18936265229276147;0.7731926080177949;0.0015080840309951232;-0.6320551941917437;8.149572607414775e-05;0.006133841779912857;0.0006538321577214378;True;True;True
100003210;valylleucine;Peptide;Dipeptide;HMDB0029131;;-0.7444227633583598;0.4467999883034429;-0.4522336803312935;1.1912227516618028;0.00035416588325230553;-0.8990336686347364;0.001664814593549437;0.0019842671339831155;0.006259702871745883;True;True;True
100003239;N-palmitoyltaurine;Lipid;Endocannabinoid;;;-0.21575457088181463;0.3701701916197242;-0.31279728650123273;0.5859247625015388;0.008437855000476852;-0.6829674781209569;0.001986444185569275;0.023794751101344724;0.007181759747827379;True;True;True
100003240;N-stearoyltaurine;Lipid;Endocannabinoid;;;-0.2820069382161784;0.5400587393474624;-0.3463184576838844;0.8220656775636408;0.00029213804116596457;-0.8863771970313468;2.4489390312601198e-05;0.0016812842369143268;0.00027997330006027853;True;True;True
100003415;N6-methyllysine;Amino Acid;Lysine Metabolism;HMDB0002038;C02728;-0.15570397173032882;0.49963091346170413;0.04500106994204929;0.655334885192033;0.008897083060945768;-0.45462984351965485;0.06894908128195515;0.024923616786622912;0.11992557767437399;True;False;False
100003425;cis-urocanate;Amino Acid;Histidine Metabolism;HMDB0034174;;-0.4286571409204692;0.7311256465321986;-0.36427221866262527;1.1597827874526678;0.0017612933259585498;-1.095397865194824;0.0060520820962725016;0.006866609003506605;0.017297504910292354;True;True;True
100003518;alanyllysine;Peptide;Dipeptide;HMDB0028692;;-0.27105305117513284;0.7829667304721456;0.042607443883776255;1.0540197816472785;0.00014920952275334417;-0.7403592865883694;0.0021886042612146;0.0009635973759490776;0.007714830020781465;True;True;True
100003588;phenylalanylglycine;Peptide;Dipeptide;HMDB0028995;;-0.23290067085292876;1.2676150225650311;-0.027935899390111006;1.50051569341796;7.562614653001142e-08;-1.2955509219551422;1.481823477857288e-07;3.998732497774354e-06;1.044685551889388e-05;True;True;True
100003589;phenylalanylalanine;Peptide;Dipeptide;HMDB0028988;;-0.2217064701971765;0.8014691370784705;-0.11481873568165524;1.0231756072756468;6.599005702914564e-08;-0.9162878727601257;1.4741598351340718e-07;3.998732497774354e-06;1.044685551889388e-05;True;True;True
100003598;tyrosylglycine;Peptide;Dipeptide;HMDB0029105;;-0.21200845845466484;0.6366715050974692;-0.031124000828370496;0.848679963552134;5.845776875524451e-07;-0.6677955059258397;3.36911499854159e-06;1.4545668343216721e-05;5.9380651849295526e-05;True;True;True
100003609;tryptophylglycine;Peptide;Dipeptide;HMDB0029083;;-0.7552938430859589;0.2260359227286622;-0.714253651546811;0.9813297658146212;0.00015451405117549558;-0.9402895742754731;0.00014690215463547359;0.0009902946007156763;0.0009274568867284376;True;True;True
100003627;aspartylaspartate;Peptide;Dipeptide;HMDB0028749;;-0.10912160722006493;0.26997210809589944;-0.027993121516380587;0.37909371531596436;1.8053080359546537e-06;-0.29796522961228;0.0001389557234494055;3.038487099585617e-05;0.0009112910235519152;True;True;True
100003640;valylglutamine;Peptide;Dipeptide;HMDB0029125;;-0.25409801843661084;0.5693894632724625;-0.1521735583336684;0.8234874817090734;0.00063408637407554;-0.721563021606131;2.6539090888685238e-05;0.002996855153451994;0.0002915853362575027;True;True;True
100003641;valylglycine;Peptide;Dipeptide;HMDB0029127;;0.00535012378045685;0.5119885512878223;-0.19391870738480096;0.5066384275073654;0.007085514546272475;-0.7059072586726233;9.776921330424973e-05;0.020368433862289096;0.0007084218884618982;True;True;True
100003668;prolylalanine;Peptide;Dipeptide;HMDB0029010;;-0.20267529014484265;0.8558871626325402;-0.08128957077886112;1.058562452777383;3.9185784770444023e-07;-0.9371767334114013;1.2784965706966026e-06;1.1050391305265213e-05;2.773354099511092e-05;True;True;True
100003674;prolylglycine;Peptide;Dipeptide;HMDB0011178;;-0.17159121901769453;0.4172769506783133;-0.11631593919101295;0.5888681696960079;2.8909224131821982e-05;-0.5335928898693262;0.00019598609425001964;0.0002748000406238359;0.0011514183037188654;True;True;True
100003678;prolylproline;Peptide;Dipeptide;HMDB0011180;;-0.16920246875855555;0.4208970621915439;-0.10558501733378348;0.5900995309500994;1.1119832457679688e-05;-0.5264820795253273;9.52634208917636e-05;0.0001271267332323921;0.0007084218884618982;True;True;True
100003947;fagomine;Xenobiotics;Food Component/Plant;HMDB0033453;C10144;0.4385698279272089;-0.46071199961019316;0.3632107544936198;-0.899281827537402;0.0015753685862813528;0.823922754103813;0.0006592574682539007;0.006349574976844849;0.0029354306218042107;True;True;True
100004327;1-stearoyl-GPS (18:0)*;Lipid;Lysophospholipid;HMDB0061698;;-0.2264544924704231;0.2265648084087473;-0.275525217484752;0.4530193008791704;0.020691167717693186;-0.5020900258934993;0.0013145674072732154;0.04972934059422851;0.005148722345153427;True;True;True
100004328;sphingomyelin (d18:1/14:0, d16:1/16:0)*;Lipid;Sphingomyelins;HMDB0012097;;-0.05995242666363261;0.5398536030211492;-0.08920201885491988;0.5998060296847818;6.688487647515056e-08;-0.629055621876069;7.283807649705843e-07;3.998732497774354e-06;2.1616758513368493e-05;True;True;True
100004329;sphingomyelin (d18:2/16:0, d18:1/16:1)*;Lipid;Sphingomyelins;HMDB0240638,HMDB0240613;;-0.11185064504099462;0.43537649132178785;-0.06331545147789117;0.5472271363627825;6.306201237012208e-07;-0.498691942799679;6.968082782793314e-07;1.4819572906978688e-05;2.1616758513368493e-05;True;True;True
100004488;N-monomethylarginine;Amino Acid;"Urea cycle; Arginine and Proline Metabolism";HMDB0029416;C03884;-0.3176569922057926;0.3032733346891878;-0.14680519019628438;0.6209303268949804;0.0011545660099154835;-0.4500785248854722;0.008728196681074864;0.005009040227633328;0.0227902913339177;True;True;True
100005372;1-(1-enyl-oleoyl)-GPE (P-18:1)*;Lipid;Lysoplasmalogen;;;-0.2732389008015367;0.49370292053077625;-0.08202843266698698;0.7669418213323129;9.86349668104151e-05;-0.5757313531977633;0.0010937063561317908;0.0007256102775792275;0.004513539401402415;True;True;True
100005373;fructosyllysine;Amino Acid;Lysine Metabolism;HMDB0034879;;-0.10773431715064037;0.5432816489122255;-0.1465548941991579;0.6510159660628659;0.001581971568956208;-0.6898365431113834;0.0009308720915026101;0.006349574976844849;0.003944377628388429;True;True;True
100005463;N-acetylmethionine sulfoxide;Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;;;-0.020831968768883838;0.29641456600224925;-0.26276922451673773;0.31724653477113307;0.0037635189045611313;-0.5591837905189869;0.00035077356129034235;0.012735747973034868;0.0018094782490953025;True;True;True
100005716;1-oleoyl-GPG (18:1)*;Lipid;Lysophospholipid;HMDB0240602;;-0.3910178510628452;0.367293538945426;-0.3693122456033566;0.7583113900082712;0.0049883929754877205;-0.7366057845487826;0.0030610911086220356;0.015805919315590305;0.010235901493653131;True;True;True
100005864;methyl glucopyranoside (alpha + beta);Xenobiotics;Food Component/Plant;HMDB0029965;;-0.10337962007210008;0.5168463118322772;-0.22674320309355955;0.6202259319043774;4.991461350648536e-05;-0.7435895149258368;9.826572728466856e-07;0.0004139976767302609;2.375223008080846e-05;True;True;True
100005986;sphingomyelin (d18:1/24:1, d18:2/24:0)*;Lipid;Sphingomyelins;HMDB0012107;;-0.2372280944229987;0.4514087333107531;-0.11414035649816844;0.6886368277337518;0.002743849558209818;-0.5655490898089215;0.00951479844744562;0.00975334758926683;0.024329534292892353;True;True;True
100006051;myristoleoylcarnitine (C14:1)*;Lipid;Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated);HMDB0240588;;-0.03720386505339435;0.3592455374104682;-0.13920430518151058;0.39644940246386257;0.007224348780275669;-0.4984498425919788;0.004371104464078677;0.02060919086446021;0.013413136124438734;True;True;True
100006290;sphingomyelin (d18:1/20:0, d16:1/22:0)*;Lipid;Sphingomyelins;HMDB0012102;;-0.09731707918137061;0.13860005952874144;-0.08540118190478278;0.23591713871011205;7.156527096029567e-06;-0.22400124143352423;0.0062041564791154415;8.649174176058592e-05;0.017490357627668887;True;True;True
100006292;sphingomyelin (d18:1/20:1, d18:2/20:0)*;Lipid;Sphingomyelins;HMDB0240610,HMDB0240632;;-0.12491740316661253;0.35752002812571215;-0.07982511295956801;0.4824374312923247;1.6257598984569994e-06;-0.43734514108528016;9.729459846574084e-05;2.8069242328461664e-05;0.0007084218884618982;True;True;True
100006295;sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*;Lipid;Sphingomyelins;HMDB0012104;;-0.18710042184528508;0.4649126649832849;-0.04544637762118769;0.65201308682857;7.220852625395883e-07;-0.5103590426044725;4.1834061933566294e-05;1.6304768677989467e-05;0.00041153042320694286;True;True;True
100006296;sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*;Lipid;Sphingomyelins;HMDB0240670,HMDB0240672,HMDB0240669;;-0.2398074050257663;0.29376819468274284;-0.34762572618135057;0.5335755997085092;0.0013438247027036275;-0.6413939208640934;0.00011577646389288199;0.005572920090623867;0.0008028433479785094;True;True;True
100006314;sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*;Lipid;Sphingomyelins;HMDB0240617,HMDB0240608;;-0.039430236275623046;0.5518040845824372;-0.04583171034390476;0.5912343208580603;1.413850707327363e-06;-0.597635794926342;1.5760694577905461e-06;2.5449312731892533e-05;3.333386903227005e-05;True;True;True
100006367;3-hydroxyhexanoate;Lipid;Fatty Acid, Monohydroxy;HMDB0061652,HMDB0010718;;-0.08958528359707521;0.28351872988743426;-0.23658664551373706;0.3731040134845095;0.018402111306725585;-0.5201053754011713;0.0033699557573118825;0.04552101217979487;0.01100765471307279;True;True;True
100006379;C-glycosyltryptophan;Amino Acid;Tryptophan Metabolism;HMDB0240296;;-0.0776064293933824;1.0016716278154973;-0.017849592297360595;1.0792780572088798;2.4059223602458803e-08;-1.0195212201128578;1.8183167889144942e-08;3.392350527946691e-06;2.8718794910586704e-06;True;True;True
100006620;nonanoylcarnitine (C9);Lipid;Fatty Acid Metabolism (Acyl Carnitine, Medium Chain);HMDB0013288;;-0.19321077258243036;0.8114072042802711;0.13226411798809842;1.0046179768627015;0.009994988186838635;-0.6791430862921727;0.06302120763823009;0.0275431922021677;0.11352708648608277;True;False;False
100008904;1-stearoyl-2-oleoyl-GPC (18:0/18:1);Lipid;Phosphatidylcholine (PC);HMDB0008038;;-0.16646436475228338;0.3532459406506956;-0.018998981360196964;0.519710305402979;7.477307298494532e-08;-0.37224492201089254;4.033843091203014e-06;3.998732497774354e-06;6.8252625103155e-05;True;True;True
100008921;1-palmitoyl-2-stearoyl-GPC (16:0/18:0);Lipid;Phosphatidylcholine (PC);HMDB0007970;C03889;-0.07281488443500624;0.280656954129551;-0.007286703324720006;0.3534718385645572;0.00501387430048204;-0.287943657454271;0.016084133714765764;0.015827379321670918;0.03758888707925922;True;True;True
100008930;oleate/vaccenate (18:1);Lipid;Long Chain Monounsaturated Fatty Acid;HMDB0003231,HMDB0000573,HMDB0240219,HMDB0000207;C21944,C08367,C01712,C00712;-0.411416432310572;0.4738599903562758;-0.5132575962529531;0.8852764226668478;0.0028480324392961788;-0.9871175866092289;2.584685828040766e-05;0.010081319847885219;0.00029118855313379707;True;True;True
100008954;palmitoyl dihydrosphingomyelin (d18:0/16:0)*;Lipid;Dihydrosphingomyelins;HMDB0010168;;-0.12466350435993104;0.5096731972001705;-0.02629979180391466;0.6343367015601015;1.1909093477189562e-07;-0.5359729890040851;6.042282437674251e-09;5.302680569317036e-06;1.7039236474241386e-06;True;True;True
100008956;sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*;Lipid;Sphingomyelins;HMDB0240634,HMDB0011696,HMDB0240614;;-0.1450903781683427;0.3533943403115838;-0.09774305127013244;0.4984847184799265;3.6355666727300198e-06;-0.45113739158171623;4.725380229625413e-05;5.042113778900978e-05;0.0004542808720753522;True;True;True
100008957;sphingomyelin (d18:2/24:1, d18:1/24:2)*;Lipid;Sphingomyelins;HMDB0240636,HMDB0240615;;-0.12476188581296158;0.5563815989068248;-0.03993622447035391;0.6811434847197864;3.5819513900612533e-07;-0.5963178233771788;7.019382039971462e-06;1.0449416813764897e-05;0.00011204523029841241;True;True;True
100008977;1-stearoyl-2-arachidonoyl-GPE (18:0/20:4);Lipid;Phosphatidylethanolamine (PE);HMDB0009003;C05210;0.06999850799041496;-0.13156966138972256;0.04349716859150578;-0.20156816938013752;0.0007990501689491891;0.17506682998122836;0.003311312234197534;0.0036939696335028084;0.010858023837717496;True;True;True
100008980;1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*;Lipid;Phosphatidylcholine (PC);HMDB0008039;;-0.08081051113933024;0.16340920589784536;-0.003990867077242657;0.2442197170371756;0.00025115078402349186;-0.16740007297508802;0.0044305504036124595;0.0014653349191991317;0.013487312943669819;True;True;True
100008984;1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*;Lipid;Phosphatidylcholine (PC);HMDB0007969;;-0.057305884175056644;0.1461769032217272;-0.05515214201009003;0.20348278739678383;0.005499819825862035;-0.20132904523181722;0.0018850540496514227;0.01691944571883375;0.006903704441580535;True;True;True
100008985;1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*;Lipid;Phosphatidylcholine (PC);;;0.016231559522830445;-0.32801158706474975;0.03972590309977313;-0.3442431465875802;0.01422572746383041;0.3677374901645229;0.009168756395776667;0.03725995490526479;0.02364868265496055;True;True;True
100008989;1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5)*;Lipid;Phosphatidylcholine (PC);HMDB0007984;;0.1342015136946509;-0.28294779195694697;0.04936778269225096;-0.41714930565159786;0.001087085595610269;0.3323155746491979;0.00622186582338061;0.004765152403555894;0.017490357627668887;True;True;True
100008991;1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*;Lipid;Phosphatidylethanolamine (PE);HMDB0008946;;0.13050203499680985;-0.15784735855545112;0.011653088003767043;-0.28834939355226097;0.00040091031219545865;0.16950044655921817;0.020498240645256672;0.0021547671005569566;0.04516018642158111;True;True;True
100008992;1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*;Lipid;Phosphatidylethanolamine (PE);HMDB0009012;;0.1746876324372999;-0.40600541557139164;0.03485324216321564;-0.5806930480086916;2.786688116577217e-06;0.4408586577346073;2.39070509567229e-05;4.064720942455734e-05;0.0002770597960190079;True;True;True
100008999;1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*;Lipid;Plasmalogen;HMDB0005779;;-0.09779572906895473;0.21816912330706512;-0.03249877767566449;0.31596485237601984;7.746289347151387e-07;-0.2506679009827296;0.0073786871166620195;1.6383401969225184e-05;0.020333450490866673;True;True;True
100009002;1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*;Lipid;Plasmalogen;HMDB0011352;;-0.04629498724903842;0.19042767775553676;-0.06405296218922982;0.23672266500457517;2.67062108361181e-05;-0.25448063994476655;0.0006139288087503757;0.0002567437996290445;0.002762679639376691;True;True;True
100009005;1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*;Lipid;Plasmalogen;HMDB0011342;;-0.19195376268711245;0.2925815334047146;-0.041765969679725595;0.48453529609182705;0.004257000081830306;-0.33434750308444017;0.03678815766798955;0.01406805495792359;0.07164592869472379;True;False;False
100009007;1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*;Lipid;Plasmalogen;HMDB0007996;;-0.13236954970928894;0.6105772325508693;-0.03833349889737985;0.7429467822601582;1.0618111530294486e-05;-0.6489107314482491;7.844409387284293e-05;0.0001230537308853306;0.0006443078001594672;True;True;True
100009008;1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPC (P-16:0/22:6)*;Lipid;Plasmalogen;HMDB0011229;;-0.08391535184068927;0.4316089851200968;-0.14415350062361604;0.515524336960786;0.0029630296624224284;-0.5757624857437129;0.0010689840405937669;0.010401340640702798;0.0044331396977565045;True;True;True
100009009;1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*;Lipid;Plasmalogen;HMDB0011211;;-0.14347262969068192;0.6052012579723799;-0.10152488018337344;0.7486738876630619;1.8897476195247177e-05;-0.7067261381557534;3.272833047221324e-05;0.00019496664464852575;0.0003336449803470195;True;True;True
