"Protein Annotation","Unnamed: 1","Unnamed: 2","Unnamed: 3","LFQ intensity 180808_AM_Ech13_rep1","LFQ intensity 180808_AM_Ech13_rep2","LFQ intensity 180808_AM_Ech13_rep3","LFQ intensity 180808_AM_Ech14_rep1","LFQ intensity 180808_AM_Ech14_rep2","LFQ intensity 180808_AM_Ech14_rep3","LFQ intensity 180808_AM_Ech17_rep1","LFQ intensity 180808_AM_Ech18_rep1","LFQ intensity 180808_AM_Ech19_rep1","LFQ intensity 180808_AM_Ech20_rep1","LFQ intensity 180808_AM_Ech17_rep2","LFQ intensity 180808_AM_Ech18_rep2","LFQ intensity 180808_AM_Ech19_rep2","LFQ intensity 180808_AM_Ech20_rep2","LFQ intensity 180808_AM_Ech17_rep3","LFQ intensity 180808_AM_Ech18_rep3","LFQ intensity 180808_AM_Ech19_rep3","LFQ intensity 180808_AM_Ech20_rep3","LFQ intensity 180808_AM_Ech21_rep1","LFQ intensity 180808_AM_Ech22_rep1","LFQ intensity 180808_AM_Ech23_rep1","LFQ intensity 180808_AM_Ech24_rep1","LFQ intensity 180808_AM_Ech21_rep2","LFQ intensity 180808_AM_Ech22_rep2","LFQ intensity 180808_AM_Ech23_rep2","LFQ intensity 180808_AM_Ech24_rep2","LFQ intensity 180808_AM_Ech21_rep3","LFQ intensity 180808_AM_Ech22_rep3","LFQ intensity 180808_AM_Ech23_rep3","LFQ intensity 180808_AM_Ech24_rep3","logFC_Patho","P.Value_Patho","adj.P.Val_Patho","logFC","adj.P.Val","logFC_Rescue","P.Value_Rescue","adj.P.Val_Rescue"
"Q62087","sp|Q62087|PON3_MOUSE Serum paraoxonase/lactonase 3 OS=Mus musculus OX=10090 GN=Pon3 PE=1 SV=2","Pon3","Serum paraoxonase/lactonase 3",23.3368201753044,23.3761687817722,NA,23.3031431482947,NA,22.9993757018588,NA,NA,22.8970396561433,NA,NA,NA,NA,NA,23.0994443927294,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3167762366551,NA,NA,NA,23.161915898416,23.1994016589388,-0.255634927371155,0.0700551274704644,0.119151401617194,-0.255634927371155,0.119151401617194,0.227789240233577,0.11585199817168,0.189415066620251
"Q62093","sp|Q62093|SRSF2_MOUSE Serine/arginine-rich splicing factor 2 OS=Mus musculus OX=10090 GN=Srsf2 PE=1 SV=4","Srsf2","Serine/arginine-rich splicing factor 2",24.3333223918888,24.4060844858411,24.512263584801,24.6733653979837,24.5722884686351,24.118034944444,24.4527492502891,24.5533972575806,24.6142085586689,24.6477203988883,24.531442889445,24.643911873009,25.1973604518184,24.7537174336197,24.5927645346581,24.8995710937956,24.6108696351717,24.6694885492136,24.1236454386866,24.129891732039,24.1577846170762,24.226073157433,NA,24.0418052446413,24.4569413327835,24.3193333848393,24.1359536570283,24.4098977095931,23.9048517818827,NA,0.244706948247547,0.0126976024270273,0.0277377707542229,0.244706948247547,0.0277377707542229,-0.489982354912893,1.05885441016095e-06,8.60486748510544e-06
"Q62095","sp|Q62095|DDX3Y_MOUSE ATP-dependent RNA helicase DDX3Y OS=Mus musculus OX=10090 GN=Ddx3y PE=1 SV=2","Ddx3y","ATP-dependent RNA helicase DDX3Y",23.0039332299597,NA,NA,NA,NA,23.3203309832343,23.3796180639633,23.6117220521463,23.4457519492525,23.2595007951147,NA,NA,23.4761264470984,22.9133878204389,22.354999673522,23.5915322606817,23.5303770509347,23.577461004318,23.4671725002249,NA,NA,NA,NA,23.8730342398319,23.6054932959075,23.5369522199659,NA,23.3889564722298,NA,23.6115689806126,0.151915605150062,0.531639620824983,0.634757903091614,0.151915605150062,0.634757903091614,0.266481906381696,0.110906474515986,0.18319542874596
"Q62165","sp|Q62165|DAG1_MOUSE Dystroglycan OS=Mus musculus OX=10090 GN=Dag1 PE=1 SV=4","Dag1","Dystroglycan;Alpha-dystroglycan;Beta-dystroglycan",25.3998443052582,25.4958326200818,25.5183841746007,25.0940938965275,25.3718995224855,25.1706316834394,25.3247545918633,25.5150962678027,25.3082637133904,25.2255686561985,25.561487800842,25.4772806786591,25.2090942941581,25.3076334639396,25.4935396893859,25.3590186465078,25.3260060899509,25.3117918287177,25.592772967435,25.3491802985528,25.3038101658093,25.2953352492992,25.3842994962097,25.5049796999934,25.4002593151749,25.4000229500888,25.7149392466688,25.2417501310664,25.0937608021787,25.2273128923096,0.0265136097191387,0.725121075013203,0.789227212206993,0.0265136097191387,0.789227212206993,0.00740729111421601,0.90414550964178,0.92972997948215
"Q62167","sp|Q62167|DDX3X_MOUSE ATP-dependent RNA helicase DDX3X OS=Mus musculus OX=10090 GN=Ddx3x PE=1 SV=3","Ddx3x","ATP-dependent RNA helicase DDX3X;Putative ATP-dependent RNA helicase Pl10",26.9652787803201,27.140099545087,27.0250699453453,27.0599569540071,27.0001385783133,27.0895781667469,26.9240518793618,27.0778704046547,27.0949794924818,26.9992996483237,27.0151184322837,27.0628984319751,27.1262323134958,27.0966027421359,27.1789946296498,27.1259455388834,27.0639291118943,27.0770216359643,27.1525126075414,27.0958445478549,27.0819820420123,26.9807496597757,27.1832714614337,27.0443847258031,27.0534704690146,27.0940581980917,26.8735639230662,26.9466807628805,27.0360630374144,27.0054698499749,0.0235583601220632,0.572186640837695,0.669227739701341,0.0235583601220632,0.669227739701341,-0.0245744146867324,0.471296523068805,0.586759601441835
"Q62186","sp|Q62186|SSRD_MOUSE Translocon-associated protein subunit delta OS=Mus musculus OX=10090 GN=Ssr4 PE=1 SV=1","Ssr4","Translocon-associated protein subunit delta",24.3541139707894,24.6034989718828,24.4285326019341,24.2855397266528,24.5444055358123,24.6374032958321,24.717740434819,24.8462466791704,24.9973503696128,24.9314533858152,24.8782558689476,24.8600907731618,24.7079986165615,24.6205444931976,24.6779333865376,24.6892150493689,25.0370057780969,24.9646309557486,25.021930810305,24.8731875555995,24.3922385156335,24.4963440013602,24.8191334576041,24.818649979515,24.496526258698,24.4233147526497,24.8207401784959,24.6626521783721,24.6217789931295,24.4188920033404,0.351789798769229,0.000282478009952249,0.000972456704631908,0.351789798769229,0.000972456704631908,-0.171923092194579,0.0197460628629129,0.0436205493266957
"Q62188","sp|Q62188|DPYL3_MOUSE Dihydropyrimidinase-related protein 3 OS=Mus musculus OX=10090 GN=Dpysl3 PE=1 SV=1","Dpysl3","Dihydropyrimidinase-related protein 3",26.390433148356,26.2026404077737,26.1752285975234,26.2544064637249,26.2241498857932,25.9904820966162,26.7791311760461,26.9670500742846,27.257433424448,26.9270409938913,26.8360555501142,26.9880484872072,27.2274236652666,26.7863612235154,26.8930883873609,27.0832768551469,27.3564299647182,26.8558492527901,26.7499040682882,26.6851079935389,26.8626779446303,26.4954959629358,26.7935029758597,26.5670272050632,26.701878776736,26.4646559081286,26.5653622104785,26.6901699520315,26.6412319672065,26.4786301487945,0.79020898793453,4.82056334083489e-11,1.46908643452657e-09,0.79020898793453,1.46908643452657e-09,-0.355128661758137,5.41645076320327e-06,3.56043828325239e-05
"Q62189","sp|Q62189|SNRPA_MOUSE U1 small nuclear ribonucleoprotein A OS=Mus musculus OX=10090 GN=Snrpa PE=1 SV=3","Snrpa","U1 small nuclear ribonucleoprotein A",NA,23.6218094970918,23.355060640314,NA,23.2142555008836,23.3116952371701,NA,23.650071195369,23.7511480600292,23.3368015890252,23.2707970521053,23.6447482785928,23.5836562321464,23.3019317118498,23.7558844187608,23.5263955019392,23.5004887714147,23.4846768267958,NA,NA,23.1326925736535,23.5564773521884,23.0560863227366,23.3034676417738,NA,23.1827515871562,23.4020208811838,23.4754340753212,23.3876520618282,23.4036917593854,0.152167475501351,0.13140253469823,0.204587363487445,0.152167475501351,0.204587363487445,-0.205619999340975,0.0114381554123903,0.0278859333218528
"Q62234","sp|Q62234|MYOM1_MOUSE Myomesin-1 OS=Mus musculus OX=10090 GN=Myom1 PE=1 SV=2","Myom1","Myomesin-1",30.6516213280123,30.6581406319342,30.6642724865596,30.779973301198,30.6994700397825,30.75496531691,30.6519253051591,30.4034082878337,30.4554766462092,30.6158106316985,30.634708965449,30.3833591305255,30.4291848712375,30.6433300377963,30.6325678464832,30.4145303694336,30.4239639234231,30.6078797132395,30.6312690007684,30.6653091739345,30.5200776280322,30.7579716782913,30.6474864417417,30.6453912275391,30.5139564121535,30.7510471893511,30.5802741410591,30.6921580215468,30.5181312289441,30.7781033928542,-0.176728373358742,0.00153207626077993,0.00432189646250362,-0.176728373358742,0.00432189646250362,0.117085817310663,0.00822264770113011,0.0209205012845133
"Q62241","sp|Q62241|RU1C_MOUSE U1 small nuclear ribonucleoprotein C OS=Mus musculus OX=10090 GN=Snrpc PE=1 SV=1","Snrpc","U1 small nuclear ribonucleoprotein C",23.5183127796192,NA,NA,23.2832283642961,NA,NA,NA,NA,NA,23.8192877286568,NA,NA,23.812279650794,23.809935354934,23.6167738024983,23.4752139402944,NA,NA,23.5276788450328,23.6348451474462,NA,23.2179289368575,23.1074577262576,NA,NA,NA,23.5776245626451,23.0737528608379,23.4679791352821,NA,0.305927523477877,0.0794439328909287,0.13281139500381,0.305927523477877,0.13281139500381,-0.334231350527009,0.0106639476033808,0.0262644029208586
"Q62261","sp|Q62261|SPTB2_MOUSE Spectrin beta chain, non-erythrocytic 1 OS=Mus musculus OX=10090 GN=Sptbn1 PE=1 SV=2","Sptbn1","Spectrin beta chain, non-erythrocytic 1",28.6255294083455,28.6329810408363,28.6563573313511,28.406399979652,28.4139039289868,28.2725799301805,29.0157337722868,29.0248674323162,29.2246857864128,29.0744726329128,29.0779218201203,29.0558658417799,29.0842350110371,29.0546332005886,29.1409173493296,29.1086596501705,29.1533999040622,29.0776735655348,28.592780327204,28.4233985380274,28.5399804626942,28.5850245802852,28.6695608948801,28.3890342067309,28.5261636000557,28.7176370824233,28.538257947756,28.5354076120471,28.708355375883,28.6314440673945,0.589796893987259,3.95683020194795e-12,2.0432631515059e-10,0.589796893987259,2.0432631515059e-10,-0.51966843926418,6.19000253889412e-13,8.51567492136434e-11
"Q62318","sp|Q62318|TIF1B_MOUSE Transcription intermediary factor 1-beta OS=Mus musculus OX=10090 GN=Trim28 PE=1 SV=3","Trim28","Transcription intermediary factor 1-beta",25.3129018138652,25.4758396974175,25.470112638322,23.2185469285956,23.0905422512048,25.2861922489378,25.9988905982718,25.9730921455678,26.0991261497287,25.9179509350062,25.5841941588555,26.3028697261139,26.0529581406517,25.716858025044,25.8414078602254,25.6951849700361,25.9393538232802,25.6470126164983,24.8637536461606,25.3658150822329,24.7903995468166,24.6441930083361,25.2505911106207,25.0155398103165,26.1209685651824,25.3772704858632,25.4563817753829,24.6076904837064,25.0999091635231,24.4872352632786,1.25505233271615,0.000125121933908972,0.000456081715954467,1.25505233271615,0.000456081715954467,-0.807429267321627,0.00159263565524474,0.00508692582421454
"Q62348","sp|Q62348|TSN_MOUSE Translin OS=Mus musculus OX=10090 GN=Tsn PE=1 SV=1","Tsn","Translin",24.8215381374536,24.2827257259992,24.7391099176993,25.732181144785,23.9374871485267,24.0138897322338,23.9907787612623,24.8974010491604,25.3553469980915,24.5731237856076,24.1501914901514,24.8906885364369,24.7379650840773,24.5260043209814,24.7008444852215,24.9132650463372,24.6058730956283,23.8308185872492,24.3352273406638,24.9451184007765,25.180839391717,24.068329620876,24.6507875142955,24.9922238029277,24.7078915266007,25.1280674490265,24.3452174866065,24.8890274119831,24.6783414511803,24.8660744899038,0.00986980223412814,0.964165781387976,0.968856317621755,0.00986980223412814,0.968856317621755,0.134570387196025,0.455279219279429,0.573116193681164
"Q62351","sp|Q62351|TFR1_MOUSE Transferrin receptor protein 1 OS=Mus musculus OX=10090 GN=Tfrc PE=1 SV=1","Tfrc","Transferrin receptor protein 1",27.7904089311868,27.7276151075766,27.8248682981329,27.5657799647476,27.6083818311189,27.5530369981333,27.3396274282446,27.4112212611719,27.6805917095125,27.2967355077093,27.2719600469615,27.4518642771028,27.6514201772371,27.3272123087269,27.4136758394344,27.5865599281583,27.6021688471508,27.3615309920805,27.8407717528524,27.6831453730328,27.3803013977211,27.5914522730976,27.8326621768238,27.5502889353235,27.3300780379074,27.5018455170584,27.6558769298269,27.5644080393246,27.3182732008206,27.5067263342365,-0.228801161525141,0.00516247655061277,0.0127790198503184,-0.228801161525141,0.0127790198503184,0.11343847037794,0.0766776752897543,0.136237271778659
"Q62376","sp|Q62376|RU17_MOUSE U1 small nuclear ribonucleoprotein 70 kDa OS=Mus musculus OX=10090 GN=Snrnp70 PE=1 SV=2","Snrnp70","U1 small nuclear ribonucleoprotein 70 kDa",24.1972469880735,NA,24.4577157153963,NA,24.3591228039298,24.2719347449002,24.2791756765537,24.4103526536295,24.4050051291601,23.6943601499324,24.3168088077296,24.2869186149527,23.9139914067288,24.2234083568972,NA,24.4323625982849,24.4224472407643,24.4378227784117,24.4402006047694,NA,24.3750853339646,NA,NA,24.3612627836456,24.4392910048149,NA,24.4749486274483,24.3973039417099,NA,NA,-0.0649002073436016,0.546678232442547,0.647308811535475,-0.0649002073436016,0.647308811535475,0.158077193660731,0.10097538878878,0.169554140198073
"Q62407","sp|Q62407|SPEG_MOUSE Striated muscle-specific serine/threonine-protein kinase OS=Mus musculus OX=10090 GN=Speg PE=1 SV=2","Speg","Striated muscle-specific serine/threonine-protein kinase",27.4061843653696,27.5629312554888,27.5159915809659,27.4271954813232,27.5775374845637,27.5465571250092,27.4803319287115,27.310400217371,27.3463505851755,27.387608401294,27.4772479295728,27.2955487869525,27.3920726409146,27.3854368933495,27.4220539301976,27.4186068901737,27.3982593793966,27.3642464605194,27.6982333542907,27.6253884117502,27.617711643079,27.5703218739852,27.7601906563638,27.7192709318032,27.7184052654238,27.4553820904609,27.6803317449542,27.6270180446532,27.7549931574937,27.466242994377,-0.116219211817679,0.0127675524851823,0.0278369335208875,-0.116219211817679,0.0278369335208875,0.251277177083846,9.22932640594366e-08,9.98633857182443e-07
"Q62418","sp|Q62418|DBNL_MOUSE Drebrin-like protein OS=Mus musculus OX=10090 GN=Dbnl PE=1 SV=2","Dbnl","Drebrin-like protein",24.533816883184,24.0161082750399,23.8533200673882,23.3636211671789,23.477016610291,23.7827470147775,24.4575788319203,24.1169377322933,24.1481847819251,24.0794814718761,24.0051254394778,24.5567235307956,23.911253425175,24.5299236571066,24.5555112836423,23.7299527923859,23.968672864061,23.9838493633028,23.9377493480215,23.7898032080262,23.9370314358216,23.6491583220901,23.8056285643354,23.967817920074,23.6949538688976,23.7980216363364,24.1609640337482,24.0188709622967,23.9221265574314,23.9268275561337,0.332494594853568,0.0169053647108423,0.0355912491477416,0.332494594853568,0.0355912491477416,-0.286186813395755,0.0122309873191173,0.0294829556653566
"Q62422","sp|Q62422|OSTF1_MOUSE Osteoclast-stimulating factor 1 OS=Mus musculus OX=10090 GN=Ostf1 PE=1 SV=2","Ostf1","Osteoclast-stimulating factor 1",NA,NA,NA,NA,NA,NA,23.9237346192476,NA,NA,NA,NA,24.3294159982128,NA,24.2294643541679,NA,NA,23.7124929313111,NA,NA,NA,NA,NA,NA,24.2167312176631,NA,24.484401887943,NA,NA,24.3422931115919,24.4956078809004,NA,NA,NA,NA,NA,0.335981548789739,0.0437817096320499,0.0863971032288198
"Q62425","sp|Q62425|NDUA4_MOUSE Cytochrome c oxidase subunit NDUFA4 OS=Mus musculus OX=10090 GN=Ndufa4 PE=1 SV=2","Ndufa4","Cytochrome c oxidase subunit NDUFA4",29.290885753505,29.186968423137,29.1737066252089,29.3956933534224,29.5829468207883,29.3676745075506,29.08663182261,28.5747227624129,28.9602563245823,28.953331598967,29.1103165862002,28.5399550863805,28.9459250406286,28.9992206918122,29.0104997357221,28.6694284123816,28.8363954500178,29.102994899435,29.3834534517371,29.3083114757874,29.5399986133405,29.0753496036251,29.3748018658742,29.3435471797614,29.5804443279085,29.2862652860976,29.0966122325703,29.3413527195485,29.5023918080507,29.2823252285803,-0.433839379672822,2.15991990861591e-05,9.69877079738401e-05,-0.433839379672822,9.69877079738401e-05,0.443764615144275,6.22609113333779e-07,5.40155474000386e-06
"Q62426","sp|Q62426|CYTB_MOUSE Cystatin-B OS=Mus musculus OX=10090 GN=Cstb PE=1 SV=1","Cstb","Cystatin-B",24.4795355379625,NA,24.2510866467671,24.1362002758585,24.241445585403,NA,24.4655093503078,24.1561042549566,24.5363481169541,24.5928412458102,NA,NA,25.4808698525957,24.4561567294071,NA,24.5861515989776,NA,NA,24.388905891051,24.4749274161726,24.6375661533775,24.4119284668454,24.5406081752125,24.3900403680295,24.4803258435948,24.4761304096327,NA,NA,24.5684327579206,25.0902573861809,0.333501724074917,0.0641039797794173,0.110444206125984,0.333501724074917,0.110444206125984,-0.064656448770954,0.63451239867821,0.729159236189876
"Q62433","sp|Q62433|NDRG1_MOUSE Protein NDRG1 OS=Mus musculus OX=10090 GN=Ndrg1 PE=1 SV=1","Ndrg1","Protein NDRG1",22.6578536449149,23.018363164051,23.0389931034857,NA,NA,22.5788144797185,NA,22.9461016316895,NA,NA,NA,23.2291183754531,22.876791142538,23.2141455519076,NA,23.0740887930177,22.7722174768975,23.457931216879,NA,NA,NA,NA,NA,22.8206968489574,23.3001290458945,NA,23.1640818015226,23.0066019529856,NA,NA,0.257978786012121,0.0788369810795993,0.132034187231509,0.257978786012121,0.132034187231509,-0.00860747171460474,0.950561888392013,0.965093409089624
"Q62446","sp|Q62446|FKBP3_MOUSE Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Mus musculus OX=10090 GN=Fkbp3 PE=1 SV=2","Fkbp3","Peptidyl-prolyl cis-trans isomerase FKBP3",28.5868716718358,28.5064368438001,28.5754258800355,28.5117566219604,28.6020697014896,28.5306198764031,28.3304246881381,28.3502116889492,28.2398195935345,28.1960982186493,28.4230730862237,28.3420973167918,28.1691456130721,28.2353069586876,28.3911486868889,28.3465845093334,28.2222895609218,28.270682091665,28.4213688106117,28.4706571720682,28.5039589965391,28.6425523390453,28.4083196153668,28.4678180955438,28.631495941607,28.558513199649,28.4960217870022,28.3938672821896,28.5349194883032,28.5292857719657,-0.259123264849467,7.13188349197286e-07,4.87432772484469e-06,-0.259123264849467,4.87432772484469e-06,0.211824707253037,6.9873576013198e-07,6.00787979470623e-06
"Q62448","sp|Q62448|IF4G2_MOUSE Eukaryotic translation initiation factor 4 gamma 2 OS=Mus musculus OX=10090 GN=Eif4g2 PE=1 SV=2","Eif4g2","Eukaryotic translation initiation factor 4 gamma 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.201814581498,NA,NA,NA,24.1669516288368,NA,NA,NA,23.8667142182605,NA,24.4206978982258,24.1928065412033,NA,NA,24.2177461225976,NA,24.3637544661518,NA,NA,NA,NA,NA,NA,NA,0.0279607441203993,0.855871430309769,0.897825912187698
"Q62465","sp|Q62465|VAT1_MOUSE Synaptic vesicle membrane protein VAT-1 homolog OS=Mus musculus OX=10090 GN=Vat1 PE=1 SV=3","Vat1","Synaptic vesicle membrane protein VAT-1 homolog",24.7236706657784,25.0226464080857,24.9232528152507,24.675941997674,24.8319670164174,24.8414012324983,25.115115629552,25.059605585057,25.1658143716556,25.2441401291962,25.1743903852918,25.2275839643392,25.6222427777565,25.1602382530233,25.067894204466,25.4968668826068,25.3122349034934,25.3636379816983,25.157954752767,24.7221234317233,24.7862432600369,25.0124302897618,25.0074209044034,24.9627271696451,24.945609274556,24.8119641360159,25.2512758622915,24.975763514807,24.9149464037651,24.8898368446603,0.414333733060584,8.46399867842828e-06,4.16258559343867e-05,0.414333733060584,4.16258559343867e-05,-0.297622435308568,5.17316802374904e-05,0.000251243020748294
"Q62523","sp|Q62523|ZYX_MOUSE Zyxin OS=Mus musculus OX=10090 GN=Zyx PE=1 SV=2","Zyx","Zyxin",24.4337543059086,24.2664731054554,24.3401995347193,23.6941894525855,23.8922840499222,24.0694439308855,24.4177738829286,24.7023565173599,24.7044789159178,24.8341220317205,24.5283318265273,24.3380388051623,24.9148294264646,24.5722911906294,24.6298667279684,24.576810198576,24.7971710366947,24.8139190112429,24.37432000885,24.4243549905108,24.6830899160608,24.3370828302347,24.4220401578272,24.6194446181968,24.8732862550654,23.9982784107053,24.462854375399,24.4588246349577,24.4191998255762,24.0224696369351,0.536441734353286,3.8689000229132e-05,0.000159828558724347,0.536441734353286,0.000159828558724347,-0.227895325906125,0.0175847696434033,0.0396120074072452
"Q63810","sp|Q63810|CANB1_MOUSE Calcineurin subunit B type 1 OS=Mus musculus OX=10090 GN=Ppp3r1 PE=1 SV=3","Ppp3r1","Calcineurin subunit B type 1",26.7473614680723,27.0479124166798,26.8507009235048,26.8876463123242,26.9485937303227,26.8618518425324,26.5488672818441,26.714169538766,26.300963693109,26.7177201407687,26.5428276529247,26.755683777436,26.4558441853945,26.5359573027663,26.7393678925497,26.7006022480913,26.4518616882873,26.417335015845,26.6885551772736,26.8400162738489,26.7229551488086,26.6779560169912,26.7729349355596,26.7823766349104,26.8044930679618,26.8029046050535,26.6792951026441,26.67416599301,26.8062693016737,26.695388866502,-0.317244414090869,5.75264190307608e-06,2.95418820381725e-05,-0.317244414090869,2.95418820381725e-05,0.172175892204582,0.000965528000796166,0.00325675469270301
"Q63918","sp|Q63918|CAVN2_MOUSE Caveolae-associated protein 2 OS=Mus musculus OX=10090 GN=Cavin2 PE=1 SV=3","Sdpr","Serum deprivation-response protein",27.4229013767255,27.3755600354087,27.3553542343212,27.4044160634062,27.3244878012381,27.3768350607659,27.2685074368577,27.066001955496,27.2306208446798,27.4136470533742,27.0720019327038,27.1396292867403,27.1526473986006,27.2294283816693,27.2065659176584,27.0804770981076,27.1799317556443,27.3021773617514,27.3744912587808,27.1822356369862,27.1891038148343,27.4234393925991,27.289448866999,27.2419452941596,27.2054633853989,27.3118818390301,27.301115285979,27.2339362801131,27.2759085692107,27.2975426139211,-0.181456060037299,0.000299021249980564,0.00102183916123873,-0.181456060037299,0.00102183916123873,0.0820729845606891,0.0306826150662315,0.0636111050781076
