Protein Annotation,Unnamed: 1,Unnamed: 2,Unnamed: 3,180808_AM_Ech13_rep1,180808_AM_Ech13_rep2,180808_AM_Ech13_rep3,180808_AM_Ech14_rep1,180808_AM_Ech14_rep2,180808_AM_Ech14_rep3,180808_AM_Ech17_rep1,180808_AM_Ech17_rep2,180808_AM_Ech17_rep3,180808_AM_Ech18_rep1,180808_AM_Ech18_rep2,180808_AM_Ech18_rep3,180808_AM_Ech19_rep1,180808_AM_Ech19_rep2,180808_AM_Ech19_rep3,180808_AM_Ech20_rep1,180808_AM_Ech20_rep2,180808_AM_Ech20_rep3,180808_AM_Ech21_rep1,180808_AM_Ech21_rep2,180808_AM_Ech21_rep3,180808_AM_Ech22_rep1,180808_AM_Ech22_rep2,180808_AM_Ech22_rep3,180808_AM_Ech23_rep1,180808_AM_Ech23_rep2,180808_AM_Ech23_rep3,180808_AM_Ech24_rep1,180808_AM_Ech24_rep2,180808_AM_Ech24_rep3,logFC,adj.P.Val,logFC_Patho,P.Value_Patho,adj.P.Val_Patho,logFC_Rescue,P.Value_Rescue,adj.P.Val_Rescue
Q05920,"sp|Q05920|PYC_MOUSE Pyruvate carboxylase, mitochondrial OS=Mus musculus OX=10090 GN=Pc PE=1 SV=1",Pc,"Pyruvate carboxylase, mitochondrial",23.89315202006527,24.16922323465886,24.378066918152854,24.133866524091612,23.90822974384052,,,23.736886825027526,,23.5724049923846,,,23.5864339242306,,23.586855439127824,23.717046287677537,23.651246691981935,23.188621814192082,,,,,,,,,24.655558334451978,23.391047149736718,,,-0.519436834644381,0.005573734787779506,-0.519436834644381,0.0017172836439786443,0.005573734787779506,0.44623188857690366,0.6082716000167594,0.7662883665247806
Q05D44,sp|Q05D44|IF2P_MOUSE Eukaryotic translation initiation factor 5B OS=Mus musculus OX=10090 GN=Eif5b PE=1 SV=2,Eif5b,Eukaryotic translation initiation factor 5B,24.638053903299166,25.14579483698194,25.069240271258224,24.717998588784834,24.640049936372026,24.710613131876872,24.296995901069824,24.39743350467793,24.314471468927717,24.453180983911576,24.51659175700594,24.2844612964235,24.201549684889883,24.518032154878995,24.388456626610303,24.145345904520127,24.216550437091957,23.95198097065138,24.70524597828395,24.120066043937218,24.43327091460483,,24.57424176689443,,24.273495891787206,,24.627983088395425,24.171055427054775,,24.252175636332254,-0.5132042205405831,0.004266818377312648,-0.5132042205405831,0.0012496596699801059,0.004266818377312648,0.08760428585633662,0.35824176285016673,0.49887586029337405
Q07076,sp|Q07076|ANXA7_MOUSE Annexin A7 OS=Mus musculus OX=10090 GN=Anxa7 PE=1 SV=2,Anxa7,Annexin A7,23.05635521304221,22.955661729857482,23.02335096561111,23.06835291694856,,23.10764335406225,25.04785946671804,24.837310104441872,24.71078776555352,24.136618262950638,24.026879082550295,24.166827275869927,24.715202616212533,24.948803960024282,24.701885551859625,24.514433015213285,23.93592384662939,24.157400237801685,23.685149795375075,24.143186164061973,24.30166442488131,24.023696137828466,23.88244273457495,24.299022511090058,23.70307849360704,23.695339598670852,23.73481543140361,24.026672851580127,23.459383641356247,23.39540144463749,1.4493880962477697,9.862937535812476e-07,1.4493880962477697,2.495615976994013e-08,9.862937535812476e-07,-0.6291731630631574,0.0002040092648094473,0.0008070308920772953
Q07113,sp|Q07113|MPRI_MOUSE Cation-independent mannose-6-phosphate receptor OS=Mus musculus OX=10090 GN=Igf2r PE=1 SV=1,Igf2r,Cation-independent mannose-6-phosphate receptor,25.721130785620392,26.139868286807406,26.000718130875065,24.238219999502906,25.693265080434962,24.74683070679153,26.996693204961826,26.496402793906494,26.86541839207889,27.496494063618123,27.42605902580642,27.153246167548385,27.550891418378594,27.45902981228824,27.578233609005885,27.265636004198328,27.040556241751073,27.332348459905184,26.667694944592398,25.689251680659975,26.526641549878757,26.877381413665272,25.472006306510508,26.82830024859005,25.655479580336188,26.118485081835,25.12987227323039,25.975191903518212,25.350299192299477,26.042324934767322,1.7984119344485734,0.004921901411786413,1.7984119344485734,0.0014758539895604092,0.004921901411786413,-1.1940066736303194,3.684354868875942e-06,2.7022972899477997e-05
Q08642,sp|Q08642|PADI2_MOUSE Protein-arginine deiminase type-2 OS=Mus musculus OX=10090 GN=Padi2 PE=1 SV=2,Padi2,Protein-arginine deiminase type-2,27.29703085426463,27.355697962516015,27.297065398132833,27.094199787091277,27.024239002368006,27.153771027615704,27.73486007233581,27.702411219268114,27.69158666150528,27.52210867153209,27.35118170543343,27.475214043909627,27.47904500662049,27.484152206752547,27.473670463614283,27.440486342111225,27.303986305609754,27.42125512209329,27.22160086369355,27.137838398754266,27.242136024574467,27.384893265440628,27.117000370950834,27.36373462306821,27.53565987612896,27.445167196193417,27.527702437347017,26.969835183209582,26.92417122761863,27.030852189716946,0.3029958130674153,0.003459537486682595,0.3029958130674153,0.0009735719273536658,0.003459537486682595,-0.26494718034078346,0.001415326747326352,0.0043343067254674765
Q148W8,sp|Q148W8|DUS27_MOUSE Inactive dual specificity phosphatase 27 OS=Mus musculus OX=10090 GN=Dusp27 PE=1 SV=1,Dusp27,Inactive dual specificity phosphatase 27,22.24246387955359,21.9889434076456,21.845039379286614,,22.23030945399163,22.377390469838446,,22.378249602915908,22.638828486105645,22.71492560024652,,,,22.78899469620371,22.684497917822803,23.12158735258674,22.310223343874938,22.59342382603899,22.68737143380101,22.61642548962442,22.58946319286282,22.117058004385417,,21.98524448989258,,,22.520713345478814,22.385052895472345,22.21004648964453,,0.5170120351612297,0.008706366153544825,0.5170120351612297,0.0028810003477523385,0.008706366153544825,-0.2649194355791664,0.056198672341878544,0.10499508612592665
Q2TPA8,sp|Q2TPA8|HSDL2_MOUSE Hydroxysteroid dehydrogenase-like protein 2 OS=Mus musculus OX=10090 GN=Hsdl2 PE=1 SV=1,Hsdl2,Hydroxysteroid dehydrogenase-like protein 2,25.41217155562035,25.266962316829037,25.26170216146107,25.55481708591048,25.3368374658926,25.259938548953695,25.25412358112374,25.002508556404795,24.94688541855947,24.73630889980704,24.515140353421867,24.726451717444863,24.843307795876004,24.94516633613962,24.64423735667988,24.899734174038464,24.98106886213153,24.98359749774056,25.515433892390345,25.50276460946411,25.639970886001908,25.544437761005074,25.793639678406873,25.674618199385506,25.833293732701126,25.671144470129537,25.70870270287596,25.604223834747632,25.574860858776184,25.235941692292748,-0.4755273099972186,8.170051324915302e-05,-0.4755273099972186,1.0623841606391562e-05,8.170051324915302e-05,0.7350418140674293,8.556732664671099e-10,3.20644109488857e-08
Q3TEA8,sp|Q3TEA8|HP1B3_MOUSE Heterochromatin protein 1-binding protein 3 OS=Mus musculus OX=10090 GN=Hp1bp3 PE=1 SV=1,Hp1bp3,Heterochromatin protein 1-binding protein 3,25.011272858513895,25.112466614282685,24.904800113733973,24.884012035346093,24.969456543090963,24.967592441170915,24.95129395088272,25.147342313521897,25.214456850979737,25.38763608968742,25.364172206364227,25.42031942030251,25.241161621316405,25.361598554595943,25.24756292225084,25.473165354081193,25.23061968659999,25.421997672677314,25.217651538508058,24.879381994837345,25.11634547312706,25.202960813771966,24.7207653501915,24.891412496014894,25.03111459611734,25.011169184945246,24.928824754292297,24.60073653539218,25.11063782078659,24.561985010650503,0.3135104525819301,0.00018590425618097184,0.3135104525819301,2.9044721247099918e-05,0.00018590425618097184,-0.3490284228854357,0.00014848478212417244,0.0006245451754243252
Q3THE2,sp|Q3THE2|ML12B_MOUSE Myosin regulatory light chain 12B OS=Mus musculus OX=10090 GN=Myl12b PE=1 SV=2,Myl12b,Myosin regulatory light chain 12B,26.224273300307228,26.13521639581771,26.02158919425708,26.299724080327177,26.13388108861014,26.01613378021561,26.475073610960493,26.507584186404504,26.597521222163483,26.50519882603925,26.552085925852566,26.418913727931944,26.692801382636134,26.502510131201156,26.623657106148812,26.522301656478824,26.6162219902717,26.340516764063068,25.97913588860133,26.216170684311695,25.954835076598787,26.110356747259388,26.082692272874063,26.183610563780242,26.08227822785207,26.049254132262213,26.025240956291174,26.414307358117853,26.335164652350436,26.27353498304769,0.39106257092350205,0.0002777868484009678,0.39106257092350205,4.7847807463533995e-05,0.0002777868484009678,-0.38731708223374994,9.746654366521357e-08,1.3949899062083693e-06
Q3TJD7,sp|Q3TJD7|PDLI7_MOUSE PDZ and LIM domain protein 7 OS=Mus musculus OX=10090 GN=Pdlim7 PE=1 SV=1,Pdlim7,PDZ and LIM domain protein 7,27.95759457872819,27.94635824298697,27.716917741236063,27.92843655132047,27.959007758914062,27.954758262281334,27.59313634776881,27.738280230164857,27.573242716038802,27.62585659636992,27.458671781076756,27.635515395691403,27.318120672758024,27.462173480689287,27.346166494378615,27.492029942196886,27.418868611494247,27.364361546481874,27.571496109917334,27.824133970444286,27.911186664667664,27.985198674837797,27.81632399397771,28.022507753755196,28.085245853417575,28.00061099324667,27.989848488975635,27.61720746499958,27.510323579987343,27.85583286365538,-0.40831020465205725,3.4842197900846294e-05,-0.40831020465205725,3.617773095963662e-06,3.4842197900846294e-05,0.3469577163977249,3.270057819921992e-05,0.00016682151403116894
Q3TLH4,sp|Q3TLH4|PRC2C_MOUSE Protein PRRC2C OS=Mus musculus OX=10090 GN=Prrc2c PE=1 SV=3,Prrc2c,Protein PRRC2C,22.809302312085787,,22.787315730035225,,,,,23.001796828458513,,23.397446775096245,23.224825424198677,23.287567238537306,23.297285120917614,,23.52007559410838,23.154379365430984,23.302439025060423,,23.187118008311973,,,,23.115946856881088,,,22.76125158450749,23.083198929318392,,,,0.4749179004155124,0.0002474617162027203,0.4749179004155124,4.178392879114346e-05,0.0002474617162027203,-0.23634807672127778,0.08141899804139982,0.1434381464228564
Q3TVI8,sp|Q3TVI8|PBIP1_MOUSE Pre-B-cell leukemia transcription factor-interacting protein 1 OS=Mus musculus OX=10090 GN=Pbxip1 PE=1 SV=2,Pbxip1,Pre-B-cell leukemia transcription factor-interacting protein 1,27.740572919504494,27.686302793585153,27.474674930466758,27.65480276259698,27.513751108528425,27.602637549850442,27.37437608166507,27.360066053081088,27.49052078913619,27.290599704785777,27.265565959507573,27.311788506672695,27.344703079817155,27.43750287766611,27.46340329738499,27.32186109810363,27.10058913228875,27.15106622653206,27.598823982806056,27.58694980305552,27.662000934170138,27.65174468768838,27.536764582465274,27.611520746437872,27.530225720766794,27.62679473524219,27.509858247249774,27.154095540694097,27.332207255768207,27.361348890105834,-0.2861201102019493,0.0009808673365016727,-0.2861201102019493,0.0002136872557444207,0.0009808673365016727,0.18752435998408146,0.0028261496480095146,0.007839427220117913
Q3TXS7,sp|Q3TXS7|PSMD1_MOUSE 26S proteasome non-ATPase regulatory subunit 1 OS=Mus musculus OX=10090 GN=Psmd1 PE=1 SV=1,Psmd1,26S proteasome non-ATPase regulatory subunit 1,27.115298716333335,27.292204444202348,27.194901745213354,27.31443758823807,27.242330959992106,27.190035258812987,27.49485878799769,27.5835627378758,27.637565024882914,27.504424029391938,27.630142756629475,27.76116493119306,27.73387105409752,27.655541460406035,27.64676577545618,27.59286000088621,27.537867026177693,27.48683090523148,27.296545259794186,27.05304128861653,27.195754933825942,27.038703742628496,27.2278298022863,27.316067979095717,27.155941636821908,27.225898441319128,27.236428374459077,27.193385723982793,27.20060459192611,27.401984282605078,0.3805864220534687,7.638647136216696e-06,0.3805864220534687,4.966417837229681e-07,7.638647136216696e-06,-0.3936057027387285,1.1088787079385667e-09,3.940343132864458e-08
Q3U0V1,sp|Q3U0V1|FUBP2_MOUSE Far upstream element-binding protein 2 OS=Mus musculus OX=10090 GN=Khsrp PE=1 SV=2,Khsrp,Far upstream element-binding protein 2,25.55598980625609,25.392478674401342,26.250239864523348,25.259216626132936,25.716640227148407,25.040717420836103,25.70247257839094,26.244524394194954,26.307623610184496,26.331417467861886,26.323704879843856,26.34480428964054,26.047092168896707,26.403531127137363,26.460102311982183,26.26125554064283,26.176115868902098,26.209472249372254,25.595655098279224,25.588626783516762,26.242949243233024,25.26938055693123,25.274163797011404,25.17164530028867,25.530096768627548,25.425605436021645,25.495422261813506,25.252987209559922,25.628625588207182,25.689320495699416,0.698462604037811,0.020909279819469606,0.698462604037811,0.00802486188122293,0.020909279819469606,-0.7206364956550537,3.511985524801077e-07,3.89150654119087e-06
Q3U7R1,sp|Q3U7R1|ESYT1_MOUSE Extended synaptotagmin-1 OS=Mus musculus OX=10090 GN=Esyt1 PE=1 SV=2,Esyt1,Extended synaptotagmin-1,25.027753680668642,25.024108697817635,24.951393387956163,24.758581025452603,25.291202972670412,24.83164912630128,25.630091069386246,25.247643571547123,25.28409471899803,25.4646074260352,25.782087185708487,25.349065340278138,25.65930770030322,25.85156491249992,25.76635366051142,25.253624694909124,25.15116379997175,25.653665070104392,25.047288091728984,24.9332140079375,25.031158899305513,25.083902147969727,24.81018927245685,24.84477067383336,24.838510016583047,25.10307584225507,25.07600438941314,24.95005577026236,24.543452282098404,25.064281265670314,0.5269909473766319,0.0009711316441675885,0.5269909473766319,0.00021062389371320333,0.0009711316441675885,-0.563947207561565,1.1082686221279095e-06,1.0197060849132239e-05
Q3UIU2,sp|Q3UIU2|NDUB6_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6 OS=Mus musculus OX=10090 GN=Ndufb6 PE=1 SV=3,Ndufb6,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6,26.086113739374007,26.07638238020906,26.32221930449133,26.37803846700726,26.179783546551484,26.23221715631818,25.958762541236272,26.024497333110794,26.10551558808155,25.917918602643947,25.70824671265706,25.720449857344523,25.942413987742654,25.665451979120913,25.961702309238138,25.976469532907124,25.829415615925868,25.9354794870869,25.883843099486235,25.93804920470788,26.01277634629677,26.3587107136617,26.08392158737387,25.80678571580089,26.139749980610016,26.045208779298886,26.21624610855611,26.031535236143906,26.332697938760774,26.3452487783575,-0.3169321367339002,0.0017191494246391586,-0.3169321367339002,0.0004045548136584143,0.0017191494246391586,0.20403749516322023,0.0052899156816376995,0.013279556906035687
Q3UMR5,"sp|Q3UMR5|MCU_MOUSE Calcium uniporter protein, mitochondrial OS=Mus musculus OX=10090 GN=Mcu PE=1 SV=2",Mcu,"Calcium uniporter protein, mitochondrial",26.020898900623305,25.843943388090437,25.790563613840668,25.853917844741567,26.02504762057353,25.830752432758896,26.00742381061751,26.37320453479583,26.339449056039893,26.282376891972905,26.1685200815959,26.04242091131955,26.296315397543175,26.534002353262338,26.412992115867493,26.04751598747418,26.12768385247466,26.093826725478497,25.916962940995795,25.71909182058683,26.17745753278054,25.99822416540462,26.058172116091594,26.110128304381472,26.351575882644646,26.096404974631238,26.07364467371474,26.093059688689888,25.990934961921393,26.001795160188188,0.3329570097654262,0.0005460840305672037,0.3329570097654262,0.00010783901040313047,0.0005460840305672037,-0.17818995803425253,0.012562670071040291,0.02851504737490533
Q3UPL0,sp|Q3UPL0|SC31A_MOUSE Protein transport protein Sec31A OS=Mus musculus OX=10090 GN=Sec31a PE=1 SV=2,Sec31a,Protein transport protein Sec31A,25.629122501368776,25.46035666119476,25.90384177008418,25.716309454206492,25.500879243356053,25.590504465725292,26.37598080119991,26.380864280978898,26.378608142920175,26.77064455977328,26.220263969444257,26.35045398253073,26.828516412805417,26.857533495191664,26.56943740570926,26.640610594324972,26.600963861502734,26.536108699157207,26.320350018435057,26.24466705487004,25.853689708777225,25.988641257458962,26.011546869299853,25.98449507859646,25.781969068174043,25.96116056197923,26.01144266358923,25.420269462493973,25.18018657202071,25.476663022789452,0.9089965011389474,3.480450548076707e-06,0.9089965011389474,1.6549449476541352e-07,3.480450548076707e-06,-0.6895754055878491,4.510317727240513e-06,3.1404610931901e-05
Q3URD3,sp|Q3URD3|SLMAP_MOUSE Sarcolemmal membrane-associated protein OS=Mus musculus OX=10090 GN=Slmap PE=1 SV=2,Slmap,Sarcolemmal membrane-associated protein,24.112246912085144,24.163242523260863,24.16361608774532,24.084837791415296,23.81951072598288,23.766734487977224,25.57046387946715,25.243229096334296,25.303976435591323,25.032231599399694,24.735197098443077,24.781794463779345,25.106201808302405,25.648412303235663,25.474177818044815,24.830665139780795,25.196000084237,24.798238223021233,24.11687347920244,23.626196669024505,23.86258281209966,24.17162849711553,23.885743103936356,24.206848173821335,24.287532519702385,24.282926843238346,24.29581584655889,23.958315033666906,24.26044629623408,24.042660410823892,1.125017574391947,1.8144918995864309e-06,1.125017574391947,5.898639363041769e-08,1.8144918995864309e-06,-1.0602515220177047,2.518092859086322e-09,7.463976582443486e-08
Q3UW53,sp|Q3UW53|NIBAN_MOUSE Protein Niban OS=Mus musculus OX=10090 GN=Fam129a PE=1 SV=2,Fam129a,Protein Niban,25.141774188202827,25.096902231785304,25.247346512262958,25.214370143563965,24.740388056898695,24.716817829082363,25.696258799838024,25.631395189668027,25.46212126094328,25.835223114552576,25.99287112478215,25.900612979931697,26.046984611842028,26.205458593744478,26.14789048090906,25.839635080820536,25.613235493185368,25.921163988302435,25.19273923612635,24.848481124408355,25.053498385290407,25.162484463709845,24.95307219353572,25.30181230074262,25.457638332655257,24.856536566748446,25.169355350111736,25.0836709645089,25.492570271567697,25.05417703390002,0.8314710662439531,0.00022786907543470648,0.8314710662439531,3.770177327667875e-05,0.00022786907543470648,-0.7222345412678557,4.2079468019057096e-08,6.82880185726588e-07
Q3V1D3,sp|Q3V1D3|AMPD1_MOUSE AMP deaminase 1 OS=Mus musculus OX=10090 GN=Ampd1 PE=1 SV=2,Ampd1,AMP deaminase 1,29.017139370146907,28.996466326391705,28.992670796109724,29.150208506687346,29.225649487206773,29.148456155061584,28.76336125463594,28.75461622609707,28.72304773733758,28.803153709978883,28.743813823217952,28.761295438682488,28.615344912841017,28.706032951622248,28.773445574572083,28.485513325432898,28.464912284044285,28.482620345727387,28.99131531855482,28.937750197736424,29.04553449383821,29.138964555081234,29.0377489083963,29.143250504124424,29.082781396718474,29.109739399257187,29.084530952197223,28.607908618283506,28.66934778035679,28.68722676307463,-0.41533530825152454,4.033490943737393e-05,-0.41533530825152454,4.4033743927264116e-06,4.033490943737393e-05,0.2882451086191189,0.0002884600256377089,0.00109085525291618
Q5SX40,sp|Q5SX40|MYH1_MOUSE Myosin-1 OS=Mus musculus OX=10090 GN=Myh1 PE=1 SV=1,Myh1,Myosin-1,30.995002316814976,31.29385197937355,31.03526877006239,29.854231789833662,29.75743965262881,29.825825834606537,32.074251845797875,31.550523638457012,31.920115427903017,31.521630115500887,31.450449027099005,31.493064246234695,31.83520407653781,31.901725783894978,31.712813793697777,32.50987057388975,32.48816135506204,32.29779611652437,31.158561478955665,31.347606406680278,31.188315571430167,31.23609442003071,30.99757043254413,30.871249247560197,31.116453251508815,31.081737407379734,30.758944896556255,30.269667653086287,30.40975559151069,30.33032543377661,1.4360304428299457,0.00928030419865142,1.4360304428299457,0.0031159488139091618,0.00928030419865142,-0.9991103507983041,1.5258040903508996e-06,1.3151424638404133e-05
Q5XJY5,sp|Q5XJY5|COPD_MOUSE Coatomer subunit delta OS=Mus musculus OX=10090 GN=Arcn1 PE=1 SV=2,Arcn1,Coatomer subunit delta,25.299575832337887,25.181258764402493,25.756260000383442,25.44717234797834,25.31259051632373,25.476439223461387,25.982634470125596,25.972773879038495,25.881100283173453,26.120920023186336,25.8206877015419,26.22767434236011,26.10042973775869,26.222087627465562,26.205266819158606,25.953846089761463,25.92265775264918,25.939904381454763,25.684394090244147,25.68819200618536,25.636289207805888,25.422483468360852,25.30673254709199,25.404996037410935,25.278622137998703,25.13612220538456,25.4691737505705,25.186922703411685,25.322709014521326,25.153449077313613,0.6169491448249609,0.0008606106227816992,0.6169491448249609,0.0001833129856386055,0.0008606106227816992,-0.6383247384478814,6.234388811308623e-09,1.4660862432712531e-07
Q5XKE0,"sp|Q5XKE0|MYPC2_MOUSE Myosin-binding protein C, fast-type OS=Mus musculus OX=10090 GN=Mybpc2 PE=1 SV=1",Mybpc2,"Myosin-binding protein C, fast-type",33.77372620528367,33.75839704867714,33.79009597628108,33.975645611045294,33.95768130050003,33.93540378783241,33.09483700334536,33.13415397364828,33.093938614528554,32.817666539677774,32.72330044602802,32.789243935143105,32.683140427808645,32.706848350149514,32.73973509301307,32.80511274615359,32.75078766622307,32.702926391828505,33.61021500090439,33.54099624826317,33.58808569026189,33.595110105230006,33.51170449563351,33.59794292744535,33.57432240789228,33.54622850839591,33.566138584604616,33.256004819690915,33.29326611966609,33.303301198780005,-1.0283507226409796,1.4675923496541259e-08,-1.0283507226409796,5.696622414960217e-11,1.4675923496541259e-08,0.661802076601731,3.556785549665063e-10,1.629007781746599e-08
Q60597,"sp|Q60597|ODO1_MOUSE 2-oxoglutarate dehydrogenase, mitochondrial OS=Mus musculus OX=10090 GN=Ogdh PE=1 SV=3",Ogdh,"2-oxoglutarate dehydrogenase, mitochondrial",31.072156782013778,31.01971928670096,31.047201048606254,31.127578660549904,31.17815363766607,31.1030233959689,30.902714331393124,30.96837390172303,30.939846359289778,30.63319857171109,30.6241592927952,30.66064074623437,30.607690086327164,30.70451429756141,30.68082367945334,30.555548828121243,30.559964282788254,30.443287544531135,30.983259254702464,30.879529187243065,30.953822723832566,31.06882711897836,30.944224659477722,31.00206114522156,31.0770922151859,31.03168620228576,31.00925826321655,31.00834029026542,31.009643300126264,31.03449064150476,-0.4012419750902154,1.906183280057714e-05,-0.4012419750902154,1.6000471006792066e-06,1.906183280057714e-05,0.3101227566759377,3.02515380991929e-06,2.267215273543148e-05
Q60605,sp|Q60605|MYL6_MOUSE Myosin light polypeptide 6 OS=Mus musculus OX=10090 GN=Myl6 PE=1 SV=3,Myl6,Myosin light polypeptide 6,25.13278638312663,24.589510762333813,25.484857711638846,25.13703653407912,25.167959403425243,25.218997145423792,25.2588959555242,26.27355192567825,26.42782265807049,26.078182010619017,26.80500995842626,26.550471155243706,26.770290020267392,26.75441207765647,25.875569366719958,26.373879042838563,26.540906707905428,26.464800563601024,25.89356724836719,25.513689842624157,25.519679038385057,26.267053987007674,26.017002724537125,26.387486614835435,26.45965585665297,25.644057781035222,25.52862065409396,25.199990651555733,25.17338064558733,25.810245784640312,1.2259579635413296,4.500911387618957e-05,1.2259579635413296,5.1538820353133125e-06,4.500911387618957e-05,-0.5632800511023888,0.004569650746939572,0.011684925793352924
Q60668,sp|Q60668|HNRPD_MOUSE Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus OX=10090 GN=Hnrnpd PE=1 SV=2,Hnrnpd,Heterogeneous nuclear ribonucleoprotein D0,27.259299554452074,27.100916656084888,27.29219083561622,27.212849716558914,27.208195679261717,27.332700794468998,27.622455146665164,27.55260128588673,27.49060141139673,27.842098122192343,27.806370349890464,27.791514108767938,27.722804044215266,27.785125923629156,27.747075556831238,27.676769822053934,27.59063750143286,27.585445683852768,27.523484700638207,27.367824075890802,27.325968344273722,27.24381440940459,27.22294526093711,27.252159440030297,27.247849223460317,27.171981833709886,27.236341910460915,27.145433864611334,27.2729870117608,27.246893068409616,0.45009937366074837,3.4910414743180067e-06,0.45009937366074837,1.6769194854802652e-07,3.4910414743180067e-06,-0.41298465110224925,3.2873053461392433e-09,8.80005780394277e-08
Q60676,sp|Q60676|PPP5_MOUSE Serine/threonine-protein phosphatase 5 OS=Mus musculus OX=10090 GN=Ppp5c PE=1 SV=3,Ppp5c,Serine/threonine-protein phosphatase 5,23.80181413909042,23.788830360813577,,23.833310898501455,,24.043523202993295,,,,,23.463273382458716,,,23.488215910191105,23.432509717648472,,,,,23.56353288648977,,,,,,,23.481190661093287,23.869827416559016,,23.619576332932137,-0.4055366469169215,0.013206551280414352,-0.4055366469169215,0.004703352081428498,0.013206551280414352,0.17219882083578852,0.13047088456312322,0.21773319278105016
Q60692,sp|Q60692|PSB6_MOUSE Proteasome subunit beta type-6 OS=Mus musculus OX=10090 GN=Psmb6 PE=1 SV=3,Psmb6,Proteasome subunit beta type-6,27.1183838446961,27.03520324582991,27.055148524277023,27.047090189533193,27.139421911495347,26.602424569256954,27.44171634652756,27.350102101876363,27.49526981049213,27.11827662696113,27.17818179222054,27.6348744985527,27.30549796179984,27.365279804060112,27.348132140988483,27.32414550660083,27.02569470797913,27.261516862143313,27.042262117288576,26.56733334393938,27.03258097437471,26.81078274815737,26.860142171331884,26.99365601602827,27.09709437474354,27.059153427319423,26.78597157626974,26.945602910122734,26.979801089665518,26.891108880906213,0.3211119658354207,0.02152498007812519,0.3211119658354207,0.008334195694353742,0.02152498007812519,-0.3985998775045694,3.0857180323929993e-06,2.3042264002760768e-05
Q60715,sp|Q60715|P4HA1_MOUSE Prolyl 4-hydroxylase subunit alpha-1 OS=Mus musculus OX=10090 GN=P4ha1 PE=1 SV=2,P4ha1,Prolyl 4-hydroxylase subunit alpha-1,22.459136096652507,,23.0105704467471,24.32733486902332,22.704189701372815,21.96716904268685,24.67170073681017,25.013410755439264,24.933093179154195,25.82066282515,25.1760020609183,25.65272693694648,26.490290060898122,26.47659586438289,26.62477788657815,26.210177059997797,26.124775253644465,25.93022425675901,24.842028455740923,24.782538698193893,24.721688920481434,23.71260510197088,23.28801504219144,22.97252384861702,23.17317258072808,24.25909669838883,22.685872061789425,22.525338670506596,23.78915267801842,,2.8666897084267227,0.0024138544680703668,2.8666897084267227,0.0006347933632674133,0.0024138544680703668,-2.055639489120793,3.841917821167355e-06,2.7702645627620732e-05
Q60749,"sp|Q60749|KHDR1_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Mus musculus OX=10090 GN=Khdrbs1 PE=1 SV=2",Khdrbs1,"KH domain-containing, RNA-binding, signal transduction-associated protein 1",24.491256102179776,24.46206283900575,24.358946703098745,24.334833045920107,24.352349147466605,24.3464161055581,24.492143103256538,24.734123092486005,25.064855554667417,25.21456061986965,25.706764038232386,25.000778875837455,25.57567791508825,25.78599769858128,24.818660709680525,25.616791225038597,24.780006207700136,25.576570912545783,23.973910524328986,24.39799862600685,24.28449426671885,24.07998183351097,24.263520480270692,24.67193831855136,24.18074249539904,24.212733349018773,23.814075014476728,24.03481241300149,24.31080383260669,24.408200324472933,0.8062668388771499,0.0002794619219237569,0.8062668388771499,4.827192828959605e-05,0.0002794619219237569,-0.9778098728850502,7.664974553609803e-07,7.382015212612058e-06
Q60854,sp|Q60854|SPB6_MOUSE Serpin B6 OS=Mus musculus OX=10090 GN=Serpinb6 PE=1 SV=1,Serpinb6,Serpin B6,26.798740460303815,26.725832918995607,26.805106389917725,26.52983296050493,26.592631044462795,26.47190742094485,27.76871572318005,28.00919200231832,27.750878667363157,27.397003828207758,27.314103861159417,27.33081994710254,27.230574267577634,27.38764217838478,27.257960253738933,27.252646407969074,27.271893779089037,27.344234524866884,27.296368632095522,27.230675633373494,27.226505766686795,27.37272063373472,27.28543626323208,27.395137306435103,27.265255821556615,27.269520597895443,27.148462888727106,27.518671395108537,27.415109103832243,27.62137421578,0.7889635875581718,5.74713943955796e-06,0.7889635875581718,3.3462238367149694e-07,5.74713943955796e-06,-0.10586893187499058,0.21513797502430182,0.3313896610800344
Q60930,sp|Q60930|VDAC2_MOUSE Voltage-dependent anion-selective channel protein 2 OS=Mus musculus OX=10090 GN=Vdac2 PE=1 SV=2,Vdac2,Voltage-dependent anion-selective channel protein 2,30.017299323031477,30.039622386515703,30.08537604924489,30.068317185006144,30.13135132923302,30.062501486934796,29.744074273167897,29.93400243060705,29.859936642668586,29.805354005641316,29.72217473960809,29.769655894236234,29.726653586705666,29.78056032448682,29.77389431072841,29.779479230027057,29.725119167489275,29.673823671936976,30.039547335871063,29.906587960406757,29.944757192127106,29.784916116340423,29.87250702691628,29.887335510190802,29.91474781447531,29.81163772141761,29.7963898921733,29.807717508861664,29.803206699770953,29.889875515324754,-0.2928506035523881,3.3014419984875846e-07,-0.2928506035523881,5.606524500100216e-09,3.3014419984875846e-07,0.0970415013810566,0.0033648098949240843,0.00901804056363919
