Protein Annotation,Unnamed: 1,Unnamed: 2,Unnamed: 3,180808_AM_Ech26_rep1,180808_AM_Ech26_rep2,180808_AM_Ech26_rep3,180808_AM_Ech27_rep1,180808_AM_Ech27_rep2,180808_AM_Ech27_rep3,180808_AM_Ech28_rep1,180808_AM_Ech28_rep2,180808_AM_Ech28_rep3,180808_AM_Ech29_rep1,180808_AM_Ech29_rep2,180808_AM_Ech29_rep3,180808_AM_Ech30_rep1,180808_AM_Ech30_rep2,180808_AM_Ech30_rep3,180808_AM_Ech31_rep1,180808_AM_Ech31_rep2,180808_AM_Ech31_rep3,180808_AM_Ech32_rep1,180808_AM_Ech32_rep2,180808_AM_Ech32_rep3,180808_AM_Ech33_rep1,180808_AM_Ech33_rep2,180808_AM_Ech33_rep3,180808_AM_Ech34_rep1,180808_AM_Ech34_rep2,180808_AM_Ech34_rep3,180808_AM_Ech35_rep1,180808_AM_Ech35_rep2,180808_AM_Ech35_rep3,180808_AM_Ech36_rep1,180808_AM_Ech36_rep2,180808_AM_Ech36_rep3,180808_AM_Ech25_rep1,180808_AM_Ech25_rep2,180808_AM_Ech25_rep3,logFC,adj.P.Val,logFC_Patho,P.Value_Patho,adj.P.Val_Patho,logFC_Rescue,P.Value_Rescue,adj.P.Val_Rescue
O08715,"sp|O08715|AKAP1_MOUSE A-kinase anchor protein 1, mitochondrial OS=Mus musculus OX=10090 GN=Akap1 PE=1 SV=4",Akap1,"A-kinase anchor protein 1, mitochondrial",,,,,,24.653712295266185,,,,,,,,25.29804847173876,,,,,,,,,,,24.819359397737337,24.98159298397681,,,,,,,,,25.026897234018218,26.687305514866893,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
O08749,"sp|O08749|DLDH_MOUSE Dihydrolipoyl dehydrogenase, mitochondrial OS=Mus musculus OX=10090 GN=Dld PE=1 SV=2",Dld,"Dihydrolipoyl dehydrogenase, mitochondrial",30.647672208910937,30.70125235851376,30.67591335532577,30.577159468624973,30.59046052350999,30.66277413247427,30.652528808870564,30.635276419817263,30.619879575828467,30.600164904962174,30.671045295747877,30.563025515899522,29.906550825704475,29.947791372609874,29.93375718338223,30.019407251414226,29.97126549465156,30.059145395703293,29.890066195800678,29.86555851395877,29.76430699314424,29.866150918693034,29.964458129723905,29.878250469118875,30.436259654879652,30.35533710688762,30.408868575353043,30.27115104506417,30.32829586131964,30.413718160894966,30.3029143905521,30.13488041359012,30.14931449258705,30.450563181529567,30.520652056477324,30.47565148812666,-0.7108703187150383,7.816612499207969e-17,-0.7108703187150383,1.5659323871535165e-18,7.816612499207969e-17,0.4317414736130587,7.324458441411478e-10,8.175187465351817e-09
O08756,sp|O08756|HCD2_MOUSE 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Mus musculus OX=10090 GN=Hsd17b10 PE=1 SV=4,Hsd17b10,3-hydroxyacyl-CoA dehydrogenase type-2,27.103322178555178,27.414231251918192,27.317029354560564,27.017593335840328,27.265816230543106,27.193092417143216,27.249759695269876,27.377553979633507,27.23469676394419,27.14389262196458,27.292293160933895,27.379908310856585,27.300632941083784,27.216813580885994,27.296139264331927,27.13017075523703,27.308032263688933,27.381320623802807,27.282129580280895,27.166151734129432,27.14132588688831,27.170406766193487,27.1770689791632,27.291421390220403,27.156911796311935,27.06079721843742,27.116842464390643,27.149958414594767,27.13739450119594,27.17838598358499,26.99473428776001,26.89124156572284,27.031382377166917,27.20060627944266,27.32381549463849,27.262785539818527,-0.010631294604749542,1.0,-0.010631294604749542,0.8010380009660527,1.0,-0.11306315357009211,0.012133080857355587,0.02681813813120294
O08788,sp|O08788|DCTN1_MOUSE Dynactin subunit 1 OS=Mus musculus OX=10090 GN=Dctn1 PE=1 SV=3,Dctn1,Dynactin subunit 1,,,,,,25.14168064591499,,,25.234333958701264,24.847244416757977,,24.95527817799875,,25.51326030049067,24.99028362979351,25.13138579513374,24.9740593964385,25.42817278568997,24.72816881460099,25.1990670431854,25.341826482899624,24.93133603912722,24.95079980669371,25.324572817823434,25.06334388897732,24.95610424307082,24.808552499417182,24.867603809465354,,24.998328715999396,25.100242034796874,24.499116284522692,,25.24257151995807,24.868495031783635,,0.09290505578191599,0.6176830007525324,0.09290505578191599,0.4423806466157536,0.6176830007525324,-0.20372179695946002,0.061383126231329556,0.11232737050682201
O08795,sp|O08795|GLU2B_MOUSE Glucosidase 2 subunit beta OS=Mus musculus OX=10090 GN=Prkcsh PE=1 SV=1,Prkcsh,Glucosidase 2 subunit beta,23.29364939791466,23.83616667281684,22.259057515404745,22.906392724898254,24.293026224227198,24.55448386317324,24.388286301338727,,,23.00526072126805,22.88946370327293,22.867637692532618,23.202856942783598,24.26724514527295,24.46376173562996,24.687825253829466,22.65221990829732,24.33895249827113,24.75638349553188,24.687891786774472,24.663450063436592,24.477962942049942,24.747171243842928,24.76922354647184,23.885750431459037,23.529098994665794,23.85966930664625,23.899219184984602,24.09159583462315,23.4255283848781,24.038149303676416,24.039554973126766,23.603246455205305,23.82793754186408,23.164328778623638,24.280865116064316,0.880236231831276,0.02345222967121122,0.880236231831276,0.012202467858977457,0.02345222967121122,-0.5058333546978844,0.028531812954296333,0.05760861559423653
O08807,sp|O08807|PRDX4_MOUSE Peroxiredoxin-4 OS=Mus musculus OX=10090 GN=Prdx4 PE=1 SV=1,Prdx4,Peroxiredoxin-4,26.132405716132304,,26.246518990128898,25.969379727464165,,26.091708936799787,,,26.36479420544708,26.38823704729728,26.396840792433068,26.26521605398344,26.048860467207497,25.879654369550874,,26.397336921933814,26.214034485098914,25.86249871848613,,,,26.0810258909943,26.492970244242727,26.369950182330214,,25.51520923168045,,26.081184817208715,24.49582355756986,26.22046908909562,,,26.130550077643615,,,,-0.06359627373019094,0.7352849088662917,-0.06359627373019094,0.5380632471670416,0.7352849088662917,-0.47964405534090915,0.21566135475842765,0.32521420253590266
O08808,sp|O08808|DIAP1_MOUSE Protein diaphanous homolog 1 OS=Mus musculus OX=10090 GN=Diaph1 PE=1 SV=1,Diaph1,Protein diaphanous homolog 1,,,,,,,,,,,,,,,,,,,,,24.07615297828956,,24.160097555270116,24.152331073866247,,,,,,,24.11652869139037,24.051238056564937,24.045444412285583,24.03636167324267,23.860146159824115,24.249851650128114,0.0,1.0,0.0,1.0,1.0,-0.06959876190267522,0.27152619614380746,0.3970159271524996
O08911,sp|O08911|MK12_MOUSE Mitogen-activated protein kinase 12 OS=Mus musculus OX=10090 GN=Mapk12 PE=1 SV=1,Mapk12,Mitogen-activated protein kinase 12,24.827346260134597,24.418749677141605,23.892369534980304,24.29510617127676,24.75091727129176,24.122882923159203,24.44308717719179,25.096465767588505,25.370814540166887,24.54603404545955,24.317873065993005,24.6599604132238,24.270363300465352,23.778616332437398,24.03533077020635,24.128500981053364,24.29471981916617,24.213099140199844,25.203765692298276,25.197638243107352,24.914721323098963,24.70178104113663,24.452263215732188,24.916664221673713,24.183052685018776,24.553110709769427,24.43192961220543,24.16198868599449,24.00600536861584,24.16085132429248,24.476929329626227,24.647061680952824,24.11874413626336,24.19926753845304,,24.21147416815523,-0.052845230586015646,0.9944736159799139,-0.052845230586015646,0.7720037252598664,0.9944736159799139,-0.2225539546527706,0.15524848302195485,0.24710498139101228
O08917,sp|O08917|FLOT1_MOUSE Flotillin-1 OS=Mus musculus OX=10090 GN=Flot1 PE=1 SV=1,Flot1,Flotillin-1,,,,,,,,,,,,,,,,,,,,,,,,23.632266154573852,,,,23.127193999898132,,,,,23.039924461897318,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
O08997,sp|O08997|ATOX1_MOUSE Copper transport protein ATOX1 OS=Mus musculus OX=10090 GN=Atox1 PE=1 SV=1,Atox1,Copper transport protein ATOX1,25.716882188199488,26.12685776595484,26.093062665595582,25.931127690682846,25.518758946643867,24.776417898469447,24.969076736277913,25.190988866279415,25.170798903736127,,26.48979657971948,26.359387370241144,26.589111373537843,26.56483403029257,26.30041823666481,26.58916216088252,26.516214952215293,26.711309467448256,26.430061093540758,26.62281632893119,26.474200059639948,26.492982528910318,26.743801928205173,26.67730041530693,26.082491982824692,26.163676057002004,26.25307376639308,26.314782454155033,26.100728874601117,26.454932403729348,,26.34514252572562,25.86460254368729,26.507776489347822,26.175002987567304,26.191749656282994,0.8917914468918937,0.0010225078475769366,0.8917914468918937,0.0004392743785917613,0.0010225078475769366,-0.3362637987540644,7.589144250645237e-05,0.00027718886622783516
O09061,sp|O09061|PSB1_MOUSE Proteasome subunit beta type-1 OS=Mus musculus OX=10090 GN=Psmb1 PE=1 SV=1,Psmb1,Proteasome subunit beta type-1,25.718258844344764,26.017886356501833,25.997066681568118,25.949150739175376,25.88401203444702,26.180618088989192,26.022020959653062,26.22595585838725,26.011941537364816,26.213293457676755,26.254978848552742,26.061243457380673,26.18729328289094,26.447877604582022,26.483086276091978,26.27323560525179,26.273852259400368,26.480490744871908,26.32754356700291,26.351362865952773,26.280554091107707,26.519697532261237,26.470906149541367,25.984148646966172,26.390510434541902,26.211548723626038,26.394645712787863,26.246152185535127,26.445947193168568,26.466031122974876,26.175312630846495,26.384802178072157,26.297597251004774,25.88083040177124,25.924123955610202,25.873039737622307,0.2953018134899672,0.00031225042059997675,0.2953018134899672,0.0001258037309484603,0.00031225042059997675,-0.11579225819663463,0.14957452304315647,0.240062040362407
O09106,sp|O09106|HDAC1_MOUSE Histone deacetylase 1 OS=Mus musculus OX=10090 GN=Hdac1 PE=1 SV=1,Hdac1,Histone deacetylase 1,,,,,,,,,,22.704790982870918,,,,,,,,,,,23.7875028140974,23.866711438836052,,,,,,,23.357761212253948,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
O09111,"sp|O09111|NDUBB_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial OS=Mus musculus OX=10090 GN=Ndufb11 PE=1 SV=2",Ndufb11,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial",27.794658683741357,27.81869440677669,27.770980583742954,27.953124239197116,28.02493967778112,27.893056504899825,27.78723327020971,27.946409847021247,28.081312507664567,27.93948036826554,27.930886552962598,28.040352198122594,27.633785511382992,27.467528058159655,27.489869118823,27.352018577274926,26.83946597192969,27.28354112215577,26.994505677702215,26.900064159090267,26.716203488005224,27.239052025082916,27.301060986390866,27.421783438428104,27.93746249651898,28.01026986255612,28.13029205600829,28.022291986583095,28.05967041016927,28.137946476398586,27.902550586869882,27.954507546333907,27.846585604947013,27.747524754910245,27.82351473192257,27.840809690400068,-0.6951875588299714,3.318392015819624e-07,-0.6951875588299714,8.808419541157265e-08,3.318392015819624e-07,0.7312123390993648,5.651963687798134e-08,4.0789472879410634e-07
O09117,sp|O09117|SYPL1_MOUSE Synaptophysin-like protein 1 OS=Mus musculus OX=10090 GN=Sypl1 PE=1 SV=2,Sypl1,Synaptophysin-like protein 1,24.79583528738938,24.93173209732782,24.6169353991631,25.01015407036314,24.78969082879778,24.911573415591302,24.985607931661715,24.940421345769252,25.113795174326842,25.075911915385475,24.93162188596676,25.203534931052356,25.74007558254887,25.60951764399149,25.403927629039316,25.76128543030715,25.55752953285538,25.513831342996014,25.63962050565902,25.53607525347463,25.538498704682606,25.674053155265746,25.723163758161604,25.686523249376908,24.846158252386143,24.71158525231749,24.66568487811115,24.76837525566885,24.327984631066855,24.936497386622747,25.013682160942704,25.234709426561732,25.080490078127518,24.996036567256148,25.21388479990152,24.785229669812363,0.6731072921303216,1.944188575871752e-10,0.6731072921303216,2.899513290671283e-11,1.944188575871752e-10,-0.7336486191319622,5.514703236873301e-09,5.005010968010769e-08
O09131,sp|O09131|GSTO1_MOUSE Glutathione S-transferase omega-1 OS=Mus musculus OX=10090 GN=Gsto1 PE=1 SV=2,Gsto1,Glutathione S-transferase omega-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.536416549375165,,,,,24.454917915966217,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
O09161,sp|O09161|CASQ2_MOUSE Calsequestrin-2 OS=Mus musculus OX=10090 GN=Casq2 PE=1 SV=3,Casq2,Calsequestrin-2,28.613120138370252,28.60303336631519,28.60285711580209,28.748691251044825,28.589672476552757,28.551754318986283,28.747449559289965,28.839498939352513,28.735574443351496,28.823944957713238,28.920324383546937,28.827372836750925,29.396647317101337,29.41335988671679,29.262478317919605,29.216318068081982,29.292616396076177,29.443633364134165,29.224089753321568,29.189970033241924,29.2467830765161,29.608412527378103,29.610342522722867,29.397082267210116,29.000249979756173,28.94817306653037,28.91406148973789,29.032423332390835,28.961007494885465,28.87013058906525,28.551222997368747,28.388299660075656,28.736657979490133,28.729406789672947,28.722157243454873,28.84977389148164,0.6415366452786913,3.80588451327847e-10,0.6415366452786913,6.078402088541575e-11,3.80588451327847e-10,-0.5498474180425639,7.299063002920649e-08,5.225663831174664e-07
O09165,sp|O09165|CASQ1_MOUSE Calsequestrin-1 OS=Mus musculus OX=10090 GN=Casq1 PE=1 SV=3,Casq1,Calsequestrin-1,33.87103825803057,34.14697956804487,34.04517162871417,34.067368093055535,34.04414305893035,33.993216711369755,34.1563547777596,34.14617451452898,34.144260234268444,34.06432733275244,34.00863853448165,34.0814424610942,33.81348275987203,33.826977194932084,33.868428104790254,34.01691974058416,34.005958660650414,34.110632937520165,33.9989730137095,33.92214474590236,34.00358098650613,33.47682881953676,33.39944142562871,33.28123473019934,33.65988054618069,33.68538077295123,33.67058679206916,33.68554640724436,33.65192813659374,33.72756807781275,33.734334244586044,33.66871302861711,33.73823022203825,33.7548499320757,33.80804478817849,33.719212613399606,-0.25370933776655136,0.011000854456816206,-0.25370933776655136,0.005464937529873438,0.011000854456816206,-0.10169396317373014,0.21672116786507956,0.3264442067506688
O09167,sp|O09167|RL21_MOUSE 60S ribosomal protein L21 OS=Mus musculus OX=10090 GN=Rpl21 PE=1 SV=3,Rpl21,60S ribosomal protein L21,25.057309206906456,24.887239547072696,25.154575955319622,25.24416239326042,25.36002149145586,25.545355443897638,24.829909626752787,25.040845110460246,25.125072272769692,25.268058837432616,25.042142066409234,25.018448383694796,25.760941113452528,25.863468838150453,25.63219494437251,25.85384433404836,26.114367501415916,26.174599376199488,26.459809077565577,26.47441661525478,26.374683383624944,26.118909145199066,26.397998508634057,26.179577531857667,25.77848175576791,26.26095253416642,25.717709909169034,26.189961853704997,26.143260781475725,25.927807068272443,26.047453423583896,25.930174499447688,26.27569739707461,25.281011931787532,25.604353333456388,25.71771908357448,0.9859725028619408,8.187294415806553e-09,0.9859725028619408,1.7130899834965297e-09,8.187294415806553e-09,-0.21085223319118285,0.09134756881312424,0.15860056150452584
O35114,sp|O35114|SCRB2_MOUSE Lysosome membrane protein 2 OS=Mus musculus OX=10090 GN=Scarb2 PE=1 SV=3,Scarb2,Lysosome membrane protein 2,,23.54531997699787,,,,,,,,,,,24.443505777768355,24.8768723191034,24.260288140640444,24.753442212298435,24.780166917590822,,24.656193151557538,24.332283169893365,24.305781419277594,24.45207445283791,24.696462648328847,24.569237204135664,23.63641573088218,,,,23.751592621140052,24.21448456775203,,,23.562529862700448,,,,0.0,1.0,0.0,1.0,1.0,-0.7656813419660828,0.007675779083476015,0.017616060042153766
O35129,sp|O35129|PHB2_MOUSE Prohibitin-2 OS=Mus musculus OX=10090 GN=Phb2 PE=1 SV=1,Phb2,Prohibitin-2,27.922171334000694,28.030233176307387,27.992624473677996,27.914648597730764,27.95344877396384,27.843192188499586,28.051671699508475,28.135476006014546,27.9957647932082,27.87779075771502,27.80855651766913,27.886217694548556,27.539606936935513,27.562349037838516,27.564535741175767,27.710696889122826,27.663005793218275,27.652750667514365,27.447099522509802,27.5758831835228,27.52061035950239,27.415686005451104,27.549969609728716,27.420464243236538,28.027490673119644,28.16580988345116,28.032492696443306,28.097145378438746,28.028943794039446,28.133628412122654,28.12550327353543,27.84963613481614,27.886079811738256,28.09051501083885,28.23001056616465,28.219437711656273,-0.3990948352573014,3.0490606910894537e-09,-0.3990948352573014,5.870756812003066e-10,3.0490606910894537e-09,0.5220029463839957,3.862240434132808e-11,6.252654108231221e-10
O35143,"sp|O35143|ATIF1_MOUSE ATPase inhibitor, mitochondrial OS=Mus musculus OX=10090 GN=Atpif1 PE=1 SV=2",Atpif1,"ATPase inhibitor, mitochondrial",,22.2032503497122,22.254442364185284,22.687864693378373,21.611618096546923,21.79172066453363,21.93960862402088,22.345662624369854,,,,,23.640452417740633,23.604634183152314,23.210351713695008,23.49363562433602,23.395815546489132,23.00772931081677,23.20694231289405,23.12521114283536,23.224772006322034,22.66389664879271,22.47153257136087,22.609216101692883,23.181602164680847,23.343893853612485,23.312776268345225,23.50767282582256,22.754661515961107,22.162822285674366,23.10411382475782,22.916670395918946,21.77232982042645,23.192529329278333,23.09563266075341,21.97528356510324,1.0186823578562993,0.00015936834897415958,1.0186823578562993,6.137056065115105e-05,0.00015936834897415958,-0.27785008914941756,0.17945691199185626,0.27776405757912637
O35206,sp|O35206|COFA1_MOUSE Collagen alpha-1(XV) chain OS=Mus musculus OX=10090 GN=Col15a1 PE=1 SV=2,Col15a1,Collagen alpha-1(XV) chain;Restin,25.800328236612874,25.55083979641177,26.335531755244833,25.015837653167566,25.8807172161801,26.806314254564466,25.14931195781109,25.589889326421677,25.43005545094605,25.447623780414116,25.68925801402228,25.66141290586047,25.706249536547,25.09016582941448,24.867622727119443,25.24103036931663,24.728682686924238,25.035070521373537,25.812486438392913,25.586621402999384,25.487818121915137,24.956222795182192,25.343806637878068,24.94409843198166,25.3457104567525,25.3069088245625,26.531118496321394,25.32069292536036,25.40489876794225,25.69438786776192,25.133650621035304,25.18021104889627,25.641521598850503,26.106187489649372,25.98917522234316,25.40968129917168,-0.46310373738438315,0.026713392726734307,-0.46310373738438315,0.01412227217050506,0.026713392726734307,0.35535575996687285,0.036218999260638166,0.07089928286641263
O35215,sp|O35215|DOPD_MOUSE D-dopachrome decarboxylase OS=Mus musculus OX=10090 GN=Ddt PE=1 SV=3,Ddt,D-dopachrome decarboxylase,25.962136461308116,26.045497853123965,25.90845541958033,25.924265468887377,25.895530346296077,26.003382891324524,26.02177181103991,25.83260161783867,25.973677893072633,26.02009907136198,26.082430155864387,26.184790253663653,26.181585546255093,26.28387504503436,25.84520014451032,26.302289406495976,26.312226479170423,26.34240472340778,26.350878323686697,26.254436181715008,26.259669153795425,26.6640083559318,26.626782007505486,26.59301781949059,26.056737731409342,26.11177062504928,26.047567010124858,26.3264402362616,26.03899148411061,26.199689171647368,26.22114890324275,26.11312253048434,25.980418373159385,26.062477553210464,26.05033335476945,26.01986790679847,0.3468111619697787,0.00014170753087544894,0.3468111619697787,5.385990182967814e-05,0.00014170753087544894,-0.23231735889424954,0.003164257670491633,0.0078974597692687
O35226,sp|O35226|PSMD4_MOUSE 26S proteasome non-ATPase regulatory subunit 4 OS=Mus musculus OX=10090 GN=Psmd4 PE=1 SV=1,Psmd4,26S proteasome non-ATPase regulatory subunit 4,24.97461365634439,24.943949870364907,25.04175705087056,25.153375811249916,25.354885699751836,25.40097634786827,,25.26120937115488,25.09253514996291,24.913858284870596,25.305288210539032,25.29867455317674,26.004983148894038,25.891330876669887,25.621797414800234,25.67988083142784,25.853164997706322,26.056159979400732,25.743280228065146,25.743833259520155,25.730327435817852,25.7366439217286,25.731236118188384,25.718573958619483,25.589662549569212,25.563206019084433,25.42309112100515,25.334275336963927,25.023719850410206,25.47079896370279,25.445147910509494,,25.51751658117942,25.0297323672053,25.283555784397546,25.15458522945158,0.6343170136771015,4.371909038998147e-08,0.6343170136771015,1.0072177752616766e-08,4.371909038998147e-08,-0.44393813119300773,1.064642561072851e-05,4.677659369799299e-05
O35295,sp|O35295|PURB_MOUSE Transcriptional activator protein Pur-beta OS=Mus musculus OX=10090 GN=Purb PE=1 SV=3,Purb,Transcriptional activator protein Pur-beta,24.096405148471536,23.990187585074647,23.747886791113334,24.14519444573729,23.927039079747402,24.3264515123763,24.072770159254244,23.8966468173456,23.65140199320748,24.003414924532084,23.718683683053015,23.964099303528464,24.835034979629512,24.738720566059524,24.723426447052233,24.71577179433238,24.700307841687476,25.084822799317386,24.906748281353842,24.346922711783535,24.776472872256292,24.65410737717842,24.795477962977497,24.943320559007628,24.613384249782325,24.402652918951038,,24.482872270343748,24.328734880248156,24.869969903008194,24.75480758269904,24.62821155198234,24.735696751228954,24.24769023832953,24.670718419647013,23.954606148671715,0.8067460624328646,2.1537637043187035e-09,0.8067460624328646,4.027070699226958e-10,2.1537637043187035e-09,-0.2512146753052171,0.01764152075775219,0.037605946383962856
